original_index,種類,価格情報区分,市区町村コード,最寄駅：名称,最寄駅：距離（分）,取引価格（総額）,面積（㎡）,建築年,建物の構造,用途,今後の利用目的,都市計画,建ぺい率（％）,容積率（％）,改装,築年数,最寄駅：緯度,最寄駅：経度,住所,room_count,has_L,has_D,has_K,has_S,取引四半期,log_面積,log_最寄駅：距離,築年数^2,中心地_距離,山手線内側,容積消化率（％）,log_建ぺい率,log_容積率,容積距離,is_low_area,log_取引価格,actual_log_price,pred_log_price,actual_price_yen,pred_price_yen,error_yen,abs_error_yen,error_rate_percent,ape_percent,actual_price_band
27047,中古マンション等,1,13119,中板橋,8.0,21000000,55,1973.0,SRC,住宅,住宅,商業系,80.0,400.0,,53.0,35.756214,139.694628,東京都板橋区大谷口上町,3.0,0,0,1,0,2,4.007333185232471,2.0794415416798357,2809.0,10.599258824139223,0,5.0,4.382026634673881,5.991464547107982,3200.0,False,16.860032995687696,16.860032995687696,17.004838683660303,21000000,24272114,3272114,3272114,15.581495969835027,15.581495969835027,2000万~5000万
9027,中古マンション等,1,13107,京成曳舟,2.0,91000000,75,2007.0,RC,住宅,住宅,商業系,80.0,200.0,,19.0,35.718441,139.820012,東京都墨田区京島,3.0,1,1,1,0,3,4.31748811353631,0.6931471805599453,361.0,6.31838380175114,0,2.5,4.382026634673881,5.298317366548036,400.0,False,18.326370064481125,18.326370064481125,18.294440018955534,91000000,88140265,-2859735,2859735,-3.142566418208064,3.142566418208064,5000万~1億
27656,中古マンション等,1,13119,大山,6.0,82000000,75,2014.0,RC,住宅,住宅,工業系,80.0,500.0,,12.0,35.748398,139.702589,東京都板橋区熊野町,3.0,1,1,1,0,1,4.31748811353631,1.791759469228055,144.0,9.472069294195808,0,6.25,4.382026634673881,6.214608098422191,3000.0,False,18.222229805228526,18.222229805228526,18.203743676195266,82000000,80498063,-1501937,1501937,-1.8316308600815168,1.8316308600815168,5000万~1億
13390,中古マンション等,1,13109,大崎,13.0,120000000,70,2005.0,RC,住宅,住宅,住居系,60.0,300.0,,21.0,35.619772,139.728439,東京都品川区北品川,2.0,1,1,1,0,2,4.248495242049359,2.5649493574615367,441.0,7.676501543898138,0,5.0,4.0943445622221,5.703782474656201,3900.0,False,18.60300230074632,18.60300230074632,18.543980042819463,120000000,113122294,-6877706,6877706,-5.7314213307700514,5.7314213307700514,1億~3億
19471,中古マンション等,1,13112,成城学園前,15.0,7000000,20,1991.0,RC,住宅,住宅,住居系,60.0,200.0,,35.0,35.640114,139.598958,東京都世田谷区砧,1.0,0,0,0,0,2,2.995732273553991,2.70805020110221,1225.0,15.866070976577591,0,3.3333333333333335,4.0943445622221,5.298317366548036,3000.0,False,15.761420707019587,15.761420707019587,15.742106135903827,7000000,6866095,-133905,133905,-1.9129239902730504,1.9129239902730504,~2000万
24289,中古マンション等,1,13116,雑司が谷,2.0,42000000,55,1999.0,RC,住宅,住宅,商業系,80.0,300.0,,27.0,35.720233,139.714795,東京都豊島区雑司が谷,2.0,1,1,1,0,3,4.007333185232471,0.6931471805599453,729.0,6.413422879225005,1,3.75,4.382026634673881,5.703782474656201,600.0,False,17.553180176247643,17.553180176247643,17.912467488887984,42000000,60156947,18156947,18156947,43.23082627285786,43.23082627285786,2000万~5000万
31715,中古マンション等,1,13122,青砥,13.0,37000000,70,2003.0,SRC,住宅,住宅,工業系,60.0,400.0,,23.0,35.745883,139.856292,東京都葛飾区青戸,3.0,1,1,1,0,4,4.248495242049359,2.5649493574615367,529.0,10.792674774581933,0,6.666666666666667,4.0943445622221,5.991464547107982,5200.0,False,17.4264284706085,17.4264284706085,17.632176681474455,37000000,45452423,8452423,8452423,22.844385623696006,22.844385623696006,2000万~5000万
13924,中古マンション等,1,13109,大井町,7.0,130000000,90,1992.0,RC,住宅,住宅,住居系,60.0,200.0,,34.0,35.606257,139.73485,東京都品川区東大井,2.0,1,1,1,0,3,4.499809670330265,1.9459101490553132,1156.0,8.832673689439503,0,3.3333333333333335,4.0943445622221,5.298317366548036,1400.0,False,18.683045008419857,18.683045008419857,18.472789354655596,130000000,105349016,-24650984,24650984,-18.96229564563768,18.96229564563768,1億~3億
14020,中古マンション等,1,13109,品川シーサイド,4.0,130000000,75,2019.0,RC,住宅,住宅,工業系,60.0,300.0,,7.0,35.608524,139.749549,東京都品川区東品川,2.0,1,1,1,1,4,4.31748811353631,1.3862943611198906,49.0,8.239716717928564,0,5.0,4.0943445622221,5.703782474656201,1200.0,False,18.683045008419857,18.683045008419857,18.712367651129547,130000000,133868382,3868382,3868382,2.9756784402161602,2.9756784402161602,1億~3億
12821,中古マンション等,0,13108,東大島,11.0,25000000,60,1982.0,SRC,住宅,住宅,工業系,60.0,400.0,0.0,44.0,35.690355,139.845963,東京都江東区東砂,2.0,1,1,1,0,3,4.0943445622221,2.3978952727983707,1936.0,7.192142527936793,0,6.666666666666667,4.0943445622221,5.991464547107982,4400.0,False,17.034386382832476,17.034386382832476,17.112901348767398,25000000,27041989,2041989,2041989,8.167954338679287,8.167954338679287,2000万~5000万
35646,中古マンション等,1,13206,府中,1.0,120000000,75,2017.0,SRC,住宅,住宅,商業系,80.0,500.0,,9.0,35.672245,139.4799,東京都府中市宮町,2.0,1,1,1,0,4,4.31748811353631,0.0,81.0,25.963103609044566,0,6.25,4.382026634673881,6.214608098422191,500.0,False,18.60300230074632,18.60300230074632,18.262074062631648,120000000,85333192,-34666808,34666808,-28.88900630348194,28.88900630348194,1億~3億
501,中古マンション等,0,13101,末広町,2.0,32000000,25,2007.0,RC,住宅,住宅,商業系,80.0,600.0,1.0,19.0,35.702972,139.771713,東京都千代田区外神田,1.0,0,0,1,0,2,3.2188758248682006,0.6931471805599453,361.0,2.4521905756638054,1,7.5,4.382026634673881,6.396929655216146,1200.0,False,17.281246460764002,17.281246460764002,17.3403211838245,32000000,33947344,1947344,1947344,6.085450807415905,6.085450807415905,2000万~5000万
532,中古マンション等,0,13101,飯田橋,3.0,430000000,75,2014.0,RC,住宅,住宅,商業系,80.0,600.0,1.0,12.0,35.701835,139.745143,東京都千代田区富士見,2.0,1,1,1,0,3,4.31748811353631,1.0986122886681098,144.0,3.0310613277234424,1,7.5,4.382026634673881,6.396929655216146,1800.0,False,19.879295766651882,19.879295766651882,19.642316309967267,430000000,339273224,-90726776,90726776,-21.099250331903555,21.099250331903555,3億~
37902,中古マンション等,0,13213,久米川,6.0,23000000,70,1975.0,RC,住宅,住宅,住居系,60.0,200.0,1.0,51.0,35.749575,139.472653,東京都東村山市栄町,3.0,1,1,1,0,2,4.248495242049359,1.791759469228055,2601.0,27.650227567523448,0,3.3333333333333335,4.0943445622221,5.298317366548036,1200.0,False,16.951004773893423,16.951004773893423,16.727484048895263,23000000,18393061,-4606939,4606939,-20.03016820503186,20.03016820503186,2000万~5000万
21127,中古マンション等,1,13113,笹塚,7.0,44000000,35,2020.0,RC,住宅,住宅,商業系,80.0,500.0,,6.0,35.673758,139.667251,東京都渋谷区笹塚,1.0,0,0,1,0,2,3.5553480614894135,1.9459101490553132,36.0,9.059364333591168,0,6.25,4.382026634673881,6.214608098422191,3500.0,False,17.599700191882537,17.599700191882537,17.783055527934255,44000000,52854612,8854612,8854612,20.124117655006614,20.124117655006614,2000万~5000万
30460,中古マンション等,1,13121,北綾瀬,7.0,45000000,60,1993.0,RC,住宅,住宅,住居系,60.0,300.0,,33.0,35.777117,139.832035,東京都足立区加平,3.0,1,1,1,0,3,4.0943445622221,1.9459101490553132,1089.0,12.165416908227074,0,5.0,4.0943445622221,5.703782474656201,2100.0,False,17.622173047734595,17.622173047734595,17.20419248612734,45000000,29626876,-15373124,15373124,-34.1624973947226,34.1624973947226,2000万~5000万
10836,中古マンション等,1,13108,亀戸,4.0,48000000,60,1996.0,SRC,住宅,住宅,商業系,80.0,300.0,,30.0,35.697345,139.826262,東京都江東区亀戸,2.0,0,1,1,1,2,4.0943445622221,1.3862943611198906,900.0,5.633141430825088,0,3.75,4.382026634673881,5.703782474656201,1200.0,False,17.686711568872166,17.686711568872166,17.713534112534177,48000000,49304904,1304904,1304904,2.718550601077822,2.718550601077822,2000万~5000万
12732,中古マンション等,0,13108,東陽町,9.0,110000000,70,2019.0,RC,住宅,住宅,工業系,60.0,300.0,0.0,7.0,35.669629,139.817596,東京都江東区東陽,2.0,1,1,1,0,1,4.248495242049359,2.1972245773362196,49.0,4.738084033674091,0,5.0,4.0943445622221,5.703782474656201,2700.0,False,18.51599092375669,18.51599092375669,18.477056038266042,110000000,105799467,-4200533,4200533,-3.818666488918016,3.818666488918016,1億~3億
15632,中古マンション等,0,13110,学芸大学,13.0,37000000,25,2018.0,RC,住宅,その他,住居系,60.0,200.0,0.0,8.0,35.628786,139.68522,東京都目黒区柿の木坂,1.0,0,0,1,0,3,3.2188758248682006,2.5649493574615367,64.0,9.422131462798491,0,3.3333333333333335,4.0943445622221,5.298317366548036,2600.0,False,17.4264284706085,17.4264284706085,17.275957153154536,37000000,31831189,-5168811,5168811,-13.969759468311773,13.969759468311773,2000万~5000万
8450,中古マンション等,0,13106,浅草,12.0,44000000,40,2014.0,RC,住宅,住宅,商業系,80.0,500.0,0.0,12.0,35.711883,139.798214,東京都台東区浅草,1.0,1,1,1,0,1,3.6888794541139363,2.4849066497880004,144.0,4.41528962449601,0,6.25,4.382026634673881,6.214608098422191,6000.0,False,17.599700191882537,17.599700191882537,17.532083444062838,44000000,41123218,-2876782,2876782,-6.53814004374198,6.53814004374198,2000万~5000万
14092,中古マンション等,1,13109,大森,6.0,20000000,40,1975.0,Unknown,住宅,住宅,商業系,80.0,500.0,,51.0,35.588903,139.728079,東京都品川区南大井,1.0,1,1,1,0,1,3.6888794541139363,1.791759469228055,2601.0,10.85643815632012,0,6.25,4.382026634673881,6.214608098422191,3000.0,False,16.811242831518264,16.811242831518264,17.082273630108837,20000000,26226309,6226309,6226309,31.13154564305227,31.13154564305227,~2000万
37042,中古マンション等,0,13209,南町田グランベリーパーク,10.0,39000000,75,1998.0,SRC,住宅,住宅,工業系,60.0,200.0,0.0,28.0,35.511502,139.470318,東京都町田市鶴間,3.0,1,1,1,0,2,4.31748811353631,2.302585092994046,784.0,32.80850767020977,0,3.3333333333333335,4.0943445622221,5.298317366548036,2000.0,False,17.47907220409392,17.47907220409392,17.387356202915637,39000000,35582205,-3417795,3417795,-8.763577688060414,8.763577688060414,2000万~5000万
26208,中古マンション等,1,13118,町屋,10.0,31000000,65,1991.0,RC,住宅,住宅,商業系,80.0,500.0,,35.0,35.742354,139.781499,東京都荒川区東尾久,3.0,1,1,1,0,1,4.174387269895637,2.302585092994046,1225.0,6.918814169868018,0,6.25,4.382026634673881,6.214608098422191,5000.0,False,17.24949776244942,17.24949776244942,17.488780976092166,31000000,39380486,8380486,8380486,27.033826276866947,27.033826276866947,2000万~5000万
20934,中古マンション等,1,13113,西新宿五丁目,8.0,9200000,20,1987.0,RC,住宅,住宅,商業系,80.0,500.0,,39.0,35.689798,139.684304,東京都渋谷区本町,1.0,0,0,0,0,3,2.995732273553991,2.0794415416798357,1521.0,7.540402896349517,0,6.25,4.382026634673881,6.214608098422191,4000.0,False,16.034714042019267,16.034714042019267,16.428615828694234,9200000,13641345,4441345,4441345,48.27549152328631,48.27549152328631,~2000万
8569,中古マンション等,0,13106,南千住,9.0,36000000,25,2024.0,RC,住宅,住宅,工業系,60.0,400.0,0.0,2.0,35.734033,139.7994,東京都台東区清川,,0,0,0,0,2,3.2188758248682006,2.1972245773362196,4.0,6.554236279676134,0,6.666666666666667,4.0943445622221,5.991464547107982,3600.0,False,17.399029496420383,17.399029496420383,17.46038589452733,36000000,38278001,2278001,2278001,6.327779686061219,6.327779686061219,2000万~5000万
18719,中古マンション等,1,13112,桜新町,6.0,41000000,55,1978.0,RC,住宅,住宅,工業系,60.0,200.0,,48.0,35.631666,139.644779,東京都世田谷区桜新町,2.0,0,1,1,0,4,4.007333185232471,1.791759469228055,2304.0,12.351855720342117,0,3.3333333333333335,4.0943445622221,5.298317366548036,1200.0,False,17.529082624668582,17.529082624668582,17.57259782662954,41000000,42823511,1823511,1823511,4.44758722727691,4.44758722727691,2000万~5000万
15146,中古マンション等,1,13110,目黒,5.0,27000000,45,1975.0,RC,住宅,住宅,商業系,60.0,300.0,,51.0,35.633923,139.715775,東京都目黒区下目黒,2.0,0,1,1,0,2,3.8066624897703196,1.6094379124341003,2601.0,7.014364482168864,1,5.0,4.0943445622221,5.703782474656201,1500.0,False,17.111347423968603,17.111347423968603,17.361435211051266,27000000,34671730,7671730,7671730,28.41381424809992,28.41381424809992,2000万~5000万
38184,中古マンション等,1,13215,国立,4.0,28000000,45,1984.0,RC,住宅,住宅,商業系,60.0,200.0,,42.0,35.69923,139.44634,東京都国立市中,2.0,0,1,1,0,3,3.8066624897703196,1.3862943611198906,1764.0,29.03929376262188,0,3.3333333333333335,4.0943445622221,5.298317366548036,800.0,False,17.14771506813948,17.14771506813948,16.536983220731727,28000000,15202694,-12797306,12797306,-45.70466353764894,45.70466353764894,2000万~5000万
24441,中古マンション等,1,13116,要町,4.0,61000000,70,1983.0,SRC,住宅,住宅,商業系,80.0,400.0,1.0,43.0,35.73323,139.698715,東京都豊島区池袋,3.0,1,1,1,0,2,4.248495242049359,1.3862943611198906,1849.0,8.460416197302493,0,5.0,4.382026634673881,5.991464547107982,1600.0,False,17.926384422137584,17.926384422137584,18.026675572136863,61000000,67435057,6435057,6435057,10.549273543393722,10.549273543393722,5000万~1億
38664,中古マンション等,1,13222,花小金井,5.0,14000000,70,1970.0,RC,住宅,住宅,住居系,60.0,200.0,,56.0,35.726129,139.513228,東京都東久留米市滝山,2.0,1,1,1,0,1,4.248495242049359,1.6094379124341003,3136.0,23.462897629881038,0,3.3333333333333335,4.0943445622221,5.298317366548036,1000.0,False,16.454567887579532,16.454567887579532,16.384448980893232,14000000,13051961,-948039,948039,-6.771704136229986,6.771704136229986,~2000万
9242,中古マンション等,1,13107,菊川,3.0,39000000,50,1980.0,SRC,住宅,住宅,工業系,60.0,300.0,,46.0,35.688379,139.806016,東京都墨田区菊川,2.0,1,1,1,0,3,3.912023005428146,1.0986122886681098,2116.0,3.6011915198712527,0,5.0,4.0943445622221,5.703782474656201,900.0,False,17.47907220409392,17.47907220409392,17.505626277968258,39000000,40049481,1049481,1049481,2.69097747504906,2.69097747504906,2000万~5000万
36232,中古マンション等,1,13208,布田,7.0,13000000,55,1979.0,RC,住宅,住宅,住居系,80.0,500.0,,47.0,35.649904,139.551557,東京都調布市布田,2.0,1,1,1,0,2,4.007333185232471,1.9459101490553132,2209.0,19.78328422228531,0,6.25,4.382026634673881,6.214608098422191,3500.0,False,16.38045991542581,16.38045991542581,16.831039460020236,13000000,20399878,7399878,7399878,56.92213557665542,56.92213557665542,~2000万
30648,中古マンション等,1,13121,千住大橋,10.0,24000000,30,2021.0,RC,住宅,住宅,工業系,60.0,300.0,,5.0,35.74243,139.796934,東京都足立区千住緑町,1.0,0,0,1,0,1,3.4011973816621555,2.302585092994046,25.0,7.317377849734745,0,5.0,4.0943445622221,5.703782474656201,3000.0,False,16.99356438831222,16.99356438831222,17.043756501461466,24000000,25235354,1235354,1235354,5.1473078778178,5.1473078778178,2000万~5000万
35437,中古マンション等,1,13206,府中,4.0,70000000,75,2014.0,RC,住宅,住宅,商業系,80.0,500.0,,12.0,35.672245,139.4799,東京都府中市宮西町,3.0,1,1,1,0,1,4.31748811353631,1.3862943611198906,144.0,25.963103609044566,0,6.25,4.382026634673881,6.214608098422191,2000.0,False,18.064005800013632,18.064005800013632,18.21788065456183,70000000,81644144,11644144,11644144,16.63449148834422,16.63449148834422,5000万~1億
9753,中古マンション等,0,13107,住吉,4.0,18000000,15,1994.0,SRC,住宅,住宅,商業系,80.0,500.0,0.0,32.0,35.689073,139.815681,東京都墨田区江東橋,1.0,0,0,1,0,2,2.70805020110221,1.3862943611198906,1024.0,4.471146251921571,0,6.25,4.382026634673881,6.214608098422191,2000.0,True,16.70588231586044,16.70588231586044,16.56602069134473,18000000,15650614,-2349386,2349386,-13.052145841082762,13.052145841082762,~2000万
27478,中古マンション等,1,13119,大山,7.0,41000000,50,1980.0,SRC,住宅,住宅,商業系,80.0,500.0,,46.0,35.748398,139.702589,東京都板橋区中丸町,2.0,1,1,1,0,4,3.912023005428146,1.9459101490553132,2116.0,9.472069294195808,0,6.25,4.382026634673881,6.214608098422191,3500.0,False,17.529082624668582,17.529082624668582,17.21417277389252,41000000,29924041,-11075959,11075959,-27.01453328647454,27.01453328647454,2000万~5000万
12422,中古マンション等,0,13108,東大島,11.0,58000000,75,2005.0,RC,住宅,住宅,住居系,60.0,300.0,0.0,21.0,35.690355,139.845963,東京都江東区亀戸,3.0,1,1,1,0,1,4.31748811353631,2.3978952727983707,441.0,7.192142527936793,0,5.0,4.0943445622221,5.703782474656201,3300.0,False,17.875953568510692,17.875953568510692,17.812732651632924,58000000,54446692,-3553308,3553308,-6.126393186093786,6.126393186093786,5000万~1億
5490,中古マンション等,1,13104,新宿三丁目,3.0,45000000,25,2016.0,RC,住宅,住宅,商業系,80.0,600.0,,10.0,35.690847,139.704895,東京都新宿区新宿,1.0,0,0,1,0,3,3.2188758248682006,1.0986122886681098,100.0,5.7210285229936275,1,7.5,4.382026634673881,6.396929655216146,1800.0,False,17.622173047734595,17.622173047734595,17.343998399414126,45000000,34072406,-10927594,10927594,-24.283542755476358,24.283542755476358,2000万~5000万
21112,中古マンション等,1,13113,恵比寿,5.0,140000000,60,2005.0,RC,住宅,住宅,商業系,80.0,400.0,,21.0,35.646685,139.71007,東京都渋谷区恵比寿,1.0,1,1,1,0,2,4.0943445622221,1.6094379124341003,441.0,6.4286613220813935,1,5.0,4.382026634673881,5.991464547107982,2000.0,False,18.75715298057358,18.75715298057358,18.713341370924454,140000000,133998796,-6001204,6001204,-4.286574465247773,4.286574465247773,1億~3億
26875,中古マンション等,0,13118,千住大橋,6.0,36000000,45,2007.0,RC,住宅,住宅,商業系,80.0,600.0,0.0,19.0,35.74243,139.796934,東京都荒川区南千住,1.0,1,1,1,0,1,3.8066624897703196,1.791759469228055,361.0,7.317377849734745,0,7.5,4.382026634673881,6.396929655216146,3600.0,False,17.399029496420383,17.399029496420383,17.43270238057135,36000000,37232864,1232864,1232864,3.4246233052804698,3.4246233052804698,2000万~5000万
3193,中古マンション等,1,13103,品川,15.0,110000000,60,2005.0,RC,住宅,住宅,住居系,60.0,400.0,,21.0,35.62876,139.738999,東京都港区港南,2.0,1,1,1,0,1,4.0943445622221,2.70805020110221,441.0,6.364406553625686,1,6.666666666666667,4.0943445622221,5.991464547107982,6000.0,False,18.51599092375669,18.51599092375669,18.3962863683616,110000000,97590076,-12409924,12409924,-11.281748871247604,11.281748871247604,1億~3億
3115,中古マンション等,1,13103,表参道,11.0,290000000,95,2021.0,RC,住宅,住宅,住居系,80.0,300.0,1.0,5.0,35.665247,139.712314,東京都港区南青山,3.0,1,1,1,0,4,4.553876891600541,2.3978952727983707,25.0,5.260608980250373,1,3.75,4.382026634673881,5.703782474656201,3300.0,False,19.485391480944795,19.485391480944795,19.758270953182,290000000,380985149,90985149,90985149,31.37418929107855,31.37418929107855,1億~3億
2133,中古マンション等,0,13102,築地,7.0,40000000,35,1999.0,SRC,住宅,住宅,商業系,80.0,500.0,0.0,27.0,35.668115,139.772603,東京都中央区築地,1.0,1,1,1,0,3,3.5553480614894135,1.9459101490553132,729.0,1.5406144140815092,1,6.25,4.382026634673881,6.214608098422191,3500.0,False,17.50439001207821,17.50439001207821,17.74189383755485,40000000,50723194,10723194,10723194,26.80798477912763,26.80798477912763,2000万~5000万
20691,中古マンション等,1,13113,広尾,6.0,250000000,80,1984.0,SRC,住宅,住宅,住居系,60.0,150.0,,42.0,35.652279,139.722202,東京都渋谷区広尾,2.0,1,1,1,0,4,4.382026634673881,1.791759469228055,1764.0,5.18041550208498,1,2.5,4.0943445622221,5.0106352940962555,900.0,False,19.33697147582652,19.33697147582652,19.135809792583846,250000000,204445050,-45554950,45554950,-18.221980049015666,18.221980049015666,1億~3億
4569,中古マンション等,1,13104,市ケ谷,6.0,59000000,65,1964.0,RC,住宅,住宅,住居系,60.0,300.0,,62.0,35.691,139.735583,東京都新宿区市谷左内町,2.0,1,1,1,0,1,4.174387269895637,1.791759469228055,3844.0,3.0486050886103286,1,5.0,4.0943445622221,5.703782474656201,1800.0,False,17.893048001869992,17.893048001869992,17.66064985790743,59000000,46765198,-12234802,12234802,-20.736952056492775,20.736952056492775,5000万~1億
34208,中古マンション等,0,13201,南大沢,22.0,20000000,90,1995.0,SRC,住宅,住宅,住居系,50.0,150.0,0.0,31.0,35.6141,139.3798,東京都八王子市別所,4.0,1,1,1,0,2,4.499809670330265,3.091042453358316,961.0,35.78550625362717,0,3.0,3.912023005428146,5.0106352940962555,3300.0,False,16.811242831518264,16.811242831518264,17.025856015263166,20000000,24787648,4787648,4787648,23.938239097657323,23.938239097657323,~2000万
12146,中古マンション等,0,13108,有明テニスの森,10.0,99000000,80,2006.0,RC,住宅,住宅,工業系,60.0,300.0,1.0,20.0,35.639964,139.78888,東京都江東区有明,2.0,1,1,1,1,1,4.382026634673881,2.302585092994046,400.0,4.99239821092406,0,5.0,4.0943445622221,5.703782474656201,3000.0,False,18.410630408098864,18.410630408098864,18.591758563577134,99000000,118658308,19658308,19658308,19.856877260536944,19.856877260536944,5000万~1億
10289,中古マンション等,1,13108,有明テニスの森,9.0,85000000,60,2009.0,RC,住宅,住宅,工業系,60.0,300.0,,17.0,35.639964,139.78888,東京都江東区有明,2.0,1,1,1,0,2,4.0943445622221,2.1972245773362196,289.0,4.99239821092406,0,5.0,4.0943445622221,5.703782474656201,2700.0,False,18.258161814454592,18.258161814454592,18.24687668728547,85000000,84046156,-953844,953844,-1.1221688981763738,1.1221688981763738,5000万~1億
8901,中古マンション等,1,13107,錦糸町,4.0,15000000,30,1978.0,SRC,住宅,住宅,商業系,80.0,600.0,,48.0,35.696802,139.814136,東京都墨田区江東橋,1.0,0,1,1,0,1,3.4011973816621555,1.3862943611198906,2304.0,4.5849192458966055,0,7.5,4.382026634673881,6.396929655216146,2400.0,False,16.523560759066484,16.523560759066484,16.670693193439597,15000000,17377611,2377611,2377611,15.850737906934596,15.850737906934596,~2000万
27861,中古マンション等,1,13119,志村三丁目,9.0,42000000,65,1978.0,Unknown,住宅,住宅,住居系,60.0,200.0,1.0,48.0,35.777391,139.685937,東京都板橋区中台,3.0,1,1,1,0,3,4.174387269895637,2.1972245773362196,2304.0,12.962457126550296,0,3.3333333333333335,4.0943445622221,5.298317366548036,1800.0,False,17.553180176247643,17.553180176247643,17.40687658082321,42000000,36283606,-5716394,5716394,-13.610461131927767,13.610461131927767,2000万~5000万
1332,中古マンション等,1,13102,馬喰町,3.0,23000000,20,2004.0,SRC,住宅,住宅,商業系,80.0,500.0,,22.0,35.693365,139.78238,東京都中央区東日本橋,1.0,0,0,1,0,1,2.995732273553991,1.0986122886681098,484.0,1.927981339075672,0,6.25,4.382026634673881,6.214608098422191,1500.0,False,16.951004773893423,16.951004773893423,17.048716140550315,23000000,25360823,2360823,2360823,10.264447921157537,10.264447921157537,2000万~5000万
17298,中古マンション等,0,13111,平和島,6.0,22000000,25,2007.0,RC,住宅,住宅,工業系,60.0,200.0,,19.0,35.57868,139.73491,東京都大田区大森東,,0,0,0,0,1,3.2188758248682006,1.791759469228055,361.0,11.769522951190286,0,3.3333333333333335,4.0943445622221,5.298317366548036,1200.0,False,16.90655301132259,16.90655301132259,16.89283020341479,22000000,21700160,-299840,299840,-1.3629079408603302,1.3629079408603302,2000万~5000万
32731,中古マンション等,1,13123,船堀,11.0,60000000,75,2008.0,RC,住宅,住宅,商業系,60.0,300.0,,18.0,35.683795,139.864258,東京都江戸川区東小松川,3.0,1,1,1,0,4,4.31748811353631,2.3978952727983707,324.0,8.777603895076282,0,5.0,4.0943445622221,5.703782474656201,3300.0,False,17.909855120186375,17.909855120186375,17.81994860988303,60000000,54840998,-5159002,5159002,-8.598336758534447,8.598336758534447,5000万~1億
2830,中古マンション等,1,13103,広尾,1.0,300000000,80,2006.0,RC,住宅,住宅,商業系,60.0,500.0,,20.0,35.652279,139.722202,東京都港区南麻布,1.0,1,1,1,1,2,4.382026634673881,0.0,400.0,5.18041550208498,1,8.333333333333334,4.0943445622221,6.214608098422191,500.0,False,19.519293032620475,19.519293032620475,19.33256084569294,300000000,248899771,-51100229,51100229,-17.033409799101733,17.033409799101733,1億~3億
8961,中古マンション等,1,13107,京成曳舟,6.0,37000000,45,2007.0,RC,住宅,住宅,商業系,80.0,200.0,,19.0,35.718441,139.820012,東京都墨田区京島,1.0,1,1,1,0,2,3.8066624897703196,1.791759469228055,361.0,6.31838380175114,0,2.5,4.382026634673881,5.298317366548036,1200.0,False,17.4264284706085,17.4264284706085,17.495956394232884,37000000,39664074,2664074,2664074,7.2001994967886676,7.2001994967886676,2000万~5000万
278,中古マンション等,1,13101,神田,5.0,160000000,60,2018.0,RC,住宅,住宅,商業系,80.0,800.0,,8.0,35.691173,139.770641,東京都千代田区神田須田町,2.0,1,1,1,0,1,4.0943445622221,1.6094379124341003,64.0,1.1496686798871998,1,10.0,4.382026634673881,6.684611727667927,4000.0,False,18.890684373198102,18.890684373198102,18.75285647858902,160000000,139399780,-20600220,20600220,-12.875137457150284,12.875137457150284,1億~3億
15614,中古マンション等,0,13110,緑が丘,10.0,70000000,50,1996.0,RC,住宅,住宅,住居系,60.0,200.0,1.0,30.0,35.60638,139.679482,東京都目黒区大岡山,2.0,1,1,1,0,4,3.912023005428146,2.302585092994046,900.0,11.489301076355373,0,3.3333333333333335,4.0943445622221,5.298317366548036,2000.0,False,18.064005800013632,18.064005800013632,17.85955471983154,70000000,57056623,-12943377,12943377,-18.490538477764265,18.490538477764265,5000万~1億
8923,中古マンション等,1,13107,とうきょうスカイツリー,4.0,40000000,60,1972.0,SRC,住宅,住宅,工業系,80.0,300.0,,54.0,35.71043,139.809332,東京都墨田区業平,2.0,1,1,1,0,1,4.0943445622221,1.3862943611198906,2916.0,5.006525787680615,0,3.75,4.382026634673881,5.703782474656201,1200.0,False,17.50439001207821,17.50439001207821,17.524821282576422,40000000,40825657,825657,825657,2.0641417656372845,2.0641417656372845,2000万~5000万
38271,中古マンション等,0,13215,国立,15.0,49000000,75,2000.0,RC,住宅,住宅,住居系,60.0,150.0,0.0,26.0,35.69923,139.44634,東京都国立市東,3.0,1,1,1,0,2,4.31748811353631,2.70805020110221,676.0,29.03929376262188,0,2.5,4.0943445622221,5.0106352940962555,2250.0,False,17.7073308560749,17.7073308560749,17.778904604605795,49000000,52635671,3635671,3635671,7.419736825798894,7.419736825798894,2000万~5000万
25919,中古マンション等,0,13117,北赤羽,4.0,58000000,65,2013.0,RC,住宅,住宅,商業系,80.0,300.0,1.0,13.0,35.787007,139.70569,東京都北区浮間,3.0,1,1,1,0,1,4.174387269895637,1.3862943611198906,169.0,13.00287580023208,0,3.75,4.382026634673881,5.703782474656201,1200.0,False,17.875953568510692,17.875953568510692,18.023256363640247,58000000,67204876,9204876,9204876,15.870476007529938,15.870476007529938,5000万~1億
19401,中古マンション等,1,13112,桜新町,9.0,120000000,70,2019.0,RC,住宅,住宅,住居系,60.0,200.0,,7.0,35.631666,139.644779,東京都世田谷区弦巻,3.0,1,1,1,0,1,4.248495242049359,2.1972245773362196,49.0,12.351855720342117,0,3.3333333333333335,4.0943445622221,5.298317366548036,1800.0,False,18.60300230074632,18.60300230074632,18.541505303198463,120000000,112842692,-7157308,7157308,-5.964423089161475,5.964423089161475,1億~3億
