original_index,種類,価格情報区分,市区町村コード,最寄駅：名称,最寄駅：距離（分）,取引価格（総額）,面積（㎡）,建築年,建物の構造,用途,今後の利用目的,都市計画,建ぺい率（％）,容積率（％）,改装,築年数,最寄駅：緯度,最寄駅：経度,住所,room_count,has_L,has_D,has_K,has_S,取引四半期,log_面積,log_最寄駅：距離,築年数^2,中心地_距離,山手線内側,容積消化率（％）,log_建ぺい率,log_容積率,容積距離,log_取引価格,actual_log_price,pred_log_price,actual_price_yen,pred_price_yen,error_yen,abs_error_yen,error_rate_percent,ape_percent,actual_price_band
3737,中古マンション等,1,13103,乃木坂,7.0,95000000,55,1973.0,SRC,住宅,住宅,住居系,80.0,400.0,1.0,53.0,35.666572,139.726215,東京都港区赤坂,1.0,1,1,1,0,2,4.007333185232471,1.9459101490553132,2809.0,4.039114795441778,1,5.0,4.382026634673881,5.991464547107982,2800.0,18.369387449564815,18.369387449564815,18.23839448890822,95000000,83336275,-11663725,11663725,-12.277605055006754,12.277605055006754,5000万~1億
19902,中古マンション等,0,13112,二子玉川,14.0,24000000,45,1984.0,RC,住宅,住宅,住居系,60.0,200.0,0.0,42.0,35.611788,139.626685,東京都世田谷区鎌田,3.0,0,1,1,0,1,3.8066624897703196,2.6390573296152584,1764.0,14.855093136296272,0,3.3333333333333335,4.0943445622221,5.298317366548036,2800.0,16.99356438831222,16.99356438831222,16.891912526753245,24000000,21680256,-2319744,2319744,-9.665601430069383,9.665601430069383,2000万~5000万
28079,中古マンション等,0,13119,本蓮沼,7.0,45000000,65,2005.0,RC,住宅,住宅,工業系,60.0,200.0,0.0,21.0,35.768782,139.702324,東京都板橋区大原町,3.0,1,1,1,0,1,4.174387269895637,1.9459101490553132,441.0,11.357041853147932,0,3.3333333333333335,4.0943445622221,5.298317366548036,1400.0,17.622173047734595,17.622173047734595,17.691438414327376,45000000,48227426,3227426,3227426,7.172057025284974,7.172057025284974,2000万~5000万
2296,中古マンション等,0,13102,馬喰町,0.0,110000000,60,2018.0,RC,住宅,住宅,商業系,80.0,700.0,0.0,8.0,35.693365,139.78238,東京都中央区日本橋馬喰町,2.0,1,1,1,0,3,4.0943445622221,,64.0,1.927981339075672,0,8.75,4.382026634673881,6.551080335043404,0.0,18.51599092375669,18.51599092375669,18.52019761134689,110000000,110463710,463710,463710,0.42155481205800766,0.42155481205800766,1億~3億
11048,中古マンション等,1,13108,亀戸,5.0,49000000,60,1995.0,RC,住宅,住宅,工業系,80.0,300.0,,31.0,35.697345,139.826262,東京都江東区亀戸,2.0,1,1,1,0,3,4.0943445622221,1.6094379124341003,961.0,5.633141430825088,0,3.75,4.382026634673881,5.703782474656201,1500.0,17.7073308560749,17.7073308560749,17.691906357059924,49000000,48249999,-750001,750001,-1.530615069920129,1.530615069920129,2000万~5000万
7403,中古マンション等,0,13105,春日,9.0,140000000,50,2011.0,RC,住宅,住宅,住居系,60.0,300.0,0.0,15.0,35.709598,139.75325,東京都文京区小石川,3.0,1,1,1,0,2,3.912023005428146,2.1972245773362196,225.0,3.3935004142984435,1,5.0,4.0943445622221,5.703782474656201,2700.0,18.75715298057358,18.75715298057358,18.281884761171177,140000000,87040559,-52959441,52959441,-37.82817228054696,37.82817228054696,1億~3億
13738,中古マンション等,1,13109,不動前,5.0,49000000,55,1979.0,RC,住宅,住宅,工業系,60.0,300.0,,47.0,35.626526,139.71469,東京都品川区小山,2.0,1,1,1,0,1,4.007333185232471,1.6094379124341003,2209.0,7.710607135906793,0,5.0,4.0943445622221,5.703782474656201,1500.0,17.7073308560749,17.7073308560749,17.695025715353456,49000000,48400743,-599257,599257,-1.2229742057946418,1.2229742057946418,2000万~5000万
14221,中古マンション等,1,13109,大森海岸,5.0,120000000,70,2018.0,RC,住宅,住宅,商業系,80.0,500.0,,8.0,35.587576,139.73544,東京都品川区南大井,3.0,1,1,1,0,4,4.248495242049359,1.6094379124341003,64.0,10.80100698744799,0,6.25,4.382026634673881,6.214608098422191,2500.0,18.60300230074632,18.60300230074632,18.511263307047848,120000000,109481189,-10518811,10518811,-8.765675419226005,8.765675419226005,1億~3億
5707,中古マンション等,1,13104,高田馬場,6.0,47000000,60,1969.0,SRC,住宅,住宅,工業系,60.0,400.0,1.0,57.0,35.712677,139.703715,東京都新宿区下落合,2.0,1,1,1,0,2,4.0943445622221,1.791759469228055,3249.0,6.709020302993813,1,6.666666666666667,4.0943445622221,5.991464547107982,2400.0,17.665658159674333,17.665658159674333,17.6329494319648,47000000,45487560,-1512440,1512440,-3.217958219184963,3.217958219184963,2000万~5000万
6319,中古マンション等,0,13104,西新宿五丁目,4.0,65000000,40,2013.0,RC,住宅,住宅,商業系,80.0,700.0,0.0,13.0,35.689798,139.684304,東京都新宿区西新宿,1.0,1,1,1,0,3,3.6888794541139363,1.3862943611198906,169.0,7.540402896349517,0,8.75,4.382026634673881,6.551080335043404,2800.0,17.98989782785991,17.98989782785991,18.083039897252792,65000000,71345148,6345148,6345148,9.761766206647415,9.761766206647415,5000万~1億
6193,中古マンション等,0,13104,神楽坂,7.0,60000000,45,1979.0,RC,住宅,住宅,住居系,60.0,300.0,0.0,47.0,35.70379,139.734546,東京都新宿区筑土八幡町,1.0,1,1,1,0,3,3.8066624897703196,1.9459101490553132,2209.0,3.8659715379057036,1,5.0,4.0943445622221,5.703782474656201,2100.0,17.909855120186375,17.909855120186375,17.592501500473563,60000000,43684395,-16315605,16315605,-27.192675145437278,27.192675145437278,5000万~1億
13022,中古マンション等,1,13109,武蔵小山,8.0,61000000,50,1982.0,SRC,住宅,住宅,商業系,80.0,300.0,,44.0,35.620538,139.704524,東京都品川区荏原,2.0,1,1,1,0,1,3.912023005428146,2.0794415416798357,1936.0,8.806086682222986,0,3.75,4.382026634673881,5.703782474656201,2400.0,17.926384422137584,17.926384422137584,17.786881803569706,61000000,53057235,-7942765,7942765,-13.020925440469059,13.020925440469059,5000万~1億
3835,中古マンション等,1,13103,赤坂,8.0,210000000,60,2009.0,RC,住宅,住宅,住居系,80.0,400.0,,17.0,35.67323,139.738348,東京都港区赤坂,1.0,1,1,1,0,3,4.0943445622221,2.0794415416798357,289.0,2.747512414059277,1,5.0,4.382026634673881,5.991464547107982,3200.0,19.162618088681743,19.162618088681743,19.048594888141846,210000000,187369824,-22630176,22630176,-10.776274474376184,10.776274474376184,1億~3億
31617,中古マンション等,1,13122,青砥,14.0,7800000,35,1989.0,RC,住宅,住宅,工業系,60.0,400.0,,37.0,35.745883,139.856292,東京都葛飾区青戸,2.0,0,0,1,0,2,3.5553480614894135,2.6390573296152584,1369.0,10.792674774581933,0,6.666666666666667,4.0943445622221,5.991464547107982,5600.0,15.86963429165982,15.86963429165982,16.193208419880527,7800000,10780057,2980057,2980057,38.20586020160054,38.20586020160054,~2000万
31107,中古マンション等,0,13121,舎人公園,14.0,25000000,65,1998.0,RC,住宅,住宅,住居系,60.0,200.0,0.0,28.0,35.79623,139.770183,東京都足立区伊興,3.0,1,1,1,0,1,4.174387269895637,2.6390573296152584,784.0,12.789727794246023,0,3.3333333333333335,4.0943445622221,5.298317366548036,2800.0,17.034386382832476,17.034386382832476,17.092749736633902,25000000,26502503,1502503,1502503,6.010011714583805,6.010011714583805,2000万~5000万
36303,中古マンション等,1,13208,狛江,5.0,41000000,65,2025.0,RC,住宅,住宅,住居系,60.0,200.0,,1.0,35.632001,139.577127,東京都調布市染地,2.0,1,1,1,0,4,4.174387269895637,1.6094379124341003,1.0,18.01793159619689,0,3.3333333333333335,4.0943445622221,5.298317366548036,1000.0,17.529082624668582,17.529082624668582,17.97126555487441,41000000,63800115,22800115,22800115,55.61003721608117,55.61003721608117,2000万~5000万
7729,中古マンション等,1,13106,新御徒町,5.0,96000000,55,2021.0,RC,住宅,住宅,商業系,80.0,600.0,,5.0,35.707045,139.781958,東京都台東区台東,2.0,1,1,1,0,1,4.007333185232471,1.6094379124341003,25.0,3.1670515517029063,0,7.5,4.382026634673881,6.396929655216146,3000.0,18.37985874943211,18.37985874943211,18.200516839310257,96000000,80238727,-15761273,15761273,-16.41799248070302,16.41799248070302,5000万~1億
30880,中古マンション等,1,13121,五反野,4.0,28000000,100,2002.0,RC,住宅,住宅,住居系,60.0,200.0,,24.0,35.765852,139.809643,東京都足立区西綾瀬,4.0,1,1,1,0,1,4.605170185988092,1.3862943611198906,576.0,10.161632847447724,0,3.3333333333333335,4.0943445622221,5.298317366548036,800.0,17.14771506813948,17.14771506813948,17.462480393701277,28000000,38358258,10358258,10358258,36.993778385157796,36.993778385157796,2000万~5000万
8725,中古マンション等,0,13106,三ノ輪,2.0,69000000,65,2006.0,RC,住宅,住宅,商業系,80.0,500.0,0.0,20.0,35.729623,139.791485,東京都台東区根岸,3.0,1,1,1,0,2,4.174387269895637,0.6931471805599453,400.0,5.812623688650842,0,6.25,4.382026634673881,6.214608098422191,1000.0,18.049617062561534,18.049617062561534,17.948447680649217,69000000,62360816,-6639184,6639184,-9.622006405356066,9.622006405356066,5000万~1億
30921,中古マンション等,1,13121,北綾瀬,9.0,58000000,70,2014.0,RC,住宅,住宅,住居系,60.0,300.0,,12.0,35.777117,139.832035,東京都足立区東綾瀬,3.0,1,1,1,0,2,4.248495242049359,2.1972245773362196,144.0,12.165416908227074,0,5.0,4.0943445622221,5.703782474656201,2700.0,17.875953568510692,17.875953568510692,17.835556716695468,58000000,55703677,-2296323,2296323,-3.959177623264061,3.959177623264061,5000万~1億
14822,中古マンション等,0,13109,大森海岸,8.0,24000000,20,2015.0,RC,住宅,住宅,工業系,60.0,300.0,,11.0,35.587576,139.73544,東京都品川区南大井,1.0,0,0,1,0,1,2.995732273553991,2.0794415416798357,121.0,10.80100698744799,0,5.0,4.0943445622221,5.703782474656201,2400.0,16.99356438831222,16.99356438831222,17.134247426897417,24000000,27625434,3625434,3625434,15.105974863184379,15.105974863184379,2000万~5000万
25010,中古マンション等,0,13116,巣鴨,4.0,68000000,50,2007.0,RC,住宅,住宅,住居系,60.0,300.0,1.0,19.0,35.733445,139.739303,東京都豊島区駒込,2.0,1,1,1,0,2,3.912023005428146,1.3862943611198906,361.0,6.32557909492862,1,5.0,4.0943445622221,5.703782474656201,1200.0,18.03501826314038,18.03501826314038,18.209432128244824,68000000,80957277,12957277,12957277,19.054819022439922,19.054819022439922,5000万~1億
39350,中古マンション等,1,13227,小作,5.0,25000000,85,2008.0,RC,住宅,住宅,住居系,60.0,200.0,,18.0,35.776048,139.302233,東京都羽村市小作台,3.0,1,1,1,0,2,4.442651256490317,1.6094379124341003,324.0,43.26844636319548,0,3.3333333333333335,4.0943445622221,5.298317366548036,1000.0,17.034386382832476,17.034386382832476,16.813953057380463,25000000,20054278,-4945722,4945722,-19.782887852442236,19.782887852442236,2000万~5000万
6860,中古マンション等,1,13105,千駄木,1.0,14000000,20,1995.0,SRC,住宅,住宅,商業系,80.0,600.0,,31.0,35.725549,139.763243,東京都文京区千駄木,1.0,0,0,0,0,4,2.995732273553991,0.0,961.0,4.939833121035753,1,7.5,4.382026634673881,6.396929655216146,600.0,16.454567887579532,16.454567887579532,16.59585479634162,14000000,16124571,2124571,2124571,15.175504920036936,15.175504920036936,~2000万
17212,中古マンション等,0,13111,梅屋敷,4.0,7800000,15,1991.0,SRC,住宅,住宅,商業系,80.0,500.0,0.0,35.0,35.566873,139.728266,東京都大田区大森中,1.0,0,0,1,0,3,2.70805020110221,1.3862943611198906,1225.0,13.192714451775696,0,6.25,4.382026634673881,6.214608098422191,2000.0,15.86963429165982,15.86963429165982,16.255845256026628,7800000,11476881,3676881,3676881,47.13950499991665,47.13950499991665,~2000万
19734,中古マンション等,1,13112,千歳船橋,3.0,58000000,55,2000.0,RC,住宅,住宅,商業系,60.0,200.0,,26.0,35.647616,139.624544,東京都世田谷区桜丘,2.0,1,1,1,0,4,4.007333185232471,1.0986122886681098,676.0,13.412269453449655,0,3.3333333333333335,4.0943445622221,5.298317366548036,600.0,17.875953568510692,17.875953568510692,17.856283717370076,58000000,56870296,-1129704,1129704,-1.9477661793424166,1.9477661793424166,5000万~1億
32516,中古マンション等,1,13123,葛西,9.0,12000000,35,1980.0,RC,住宅,住宅,工業系,60.0,300.0,,46.0,35.663554,139.872458,東京都江戸川区中葛西,1.0,0,1,1,0,2,3.5553480614894135,2.1972245773362196,2116.0,9.71583546811659,0,5.0,4.0943445622221,5.703782474656201,2700.0,16.300417207752275,16.300417207752275,16.423716229564576,12000000,13574672,1574672,1574672,13.122263062005821,13.122263062005821,~2000万
39009,中古マンション等,1,13224,京王永山,7.0,12000000,55,1972.0,RC,住宅,住宅,住居系,60.0,200.0,,54.0,35.630102,139.448204,東京都多摩市永山,2.0,1,1,1,0,1,4.007333185232471,1.9459101490553132,2916.0,29.370042024771433,0,3.3333333333333335,4.0943445622221,5.298317366548036,1400.0,16.300417207752275,16.300417207752275,16.326902416442795,12000000,12322069,322069,322069,2.6839058855048665,2.6839058855048665,~2000万
14589,中古マンション等,0,13109,五反田,6.0,30000000,20,2012.0,RC,住宅,住宅,商業系,80.0,500.0,,14.0,35.625974,139.723822,東京都品川区東五反田,1.0,0,0,1,0,4,2.995732273553991,1.791759469228055,196.0,7.284710727863644,0,6.25,4.382026634673881,6.214608098422191,3000.0,17.216707939626428,17.216707939626428,17.282971590582328,30000000,32055252,2055252,2055252,6.850839329155037,6.850839329155037,2000万~5000万
28147,中古マンション等,0,13119,上板橋,1.0,31000000,60,1971.0,RC,住宅,住宅,商業系,80.0,300.0,1.0,55.0,35.763596,139.67641,東京都板橋区上板橋,2.0,1,1,1,0,1,4.0943445622221,0.0,3025.0,12.28546064109238,0,3.75,4.382026634673881,5.703782474656201,300.0,17.24949776244942,17.24949776244942,17.43227835230021,31000000,37217080,6217080,6217080,20.055096611435726,20.055096611435726,2000万~5000万
19217,中古マンション等,1,13112,久我山,17.0,67000000,80,2005.0,RC,住宅,住宅,住居系,60.0,200.0,,21.0,35.688138,139.599211,東京都世田谷区北烏山,2.0,1,1,1,1,4,4.382026634673881,2.833213344056216,441.0,15.184878114041961,0,3.3333333333333335,4.0943445622221,5.298317366548036,3400.0,18.02020317735524,18.02020317735524,18.176056268293703,67000000,78299852,11299852,11299852,16.86545045416199,16.86545045416199,5000万~1億
33883,中古マンション等,1,13201,京王片倉,7.0,20000000,60,1995.0,RC,住宅,住宅,住居系,60.0,200.0,1.0,31.0,35.644343,139.337035,東京都八王子市子安町,2.0,1,1,1,0,4,4.0943445622221,1.9459101490553132,961.0,39.070985634256076,0,3.3333333333333335,4.0943445622221,5.298317366548036,1400.0,16.811242831518264,16.811242831518264,17.02354135752641,20000000,24730339,4730339,4730339,23.651696245896954,23.651696245896954,~2000万
38938,中古マンション等,1,13224,小田急多摩センター,7.0,36000000,75,2001.0,RC,住宅,住宅,住居系,60.0,200.0,,25.0,35.624902,139.424298,東京都多摩市豊ケ丘,3.0,1,1,1,0,3,4.31748811353631,1.9459101490553132,625.0,31.60235651087433,0,3.3333333333333335,4.0943445622221,5.298317366548036,1400.0,17.399029496420383,17.399029496420383,17.156848978420598,36000000,28256921,-7743079,7743079,-21.508552642861638,21.508552642861638,2000万~5000万
22549,中古マンション等,0,13114,中野,9.0,16000000,25,1966.0,SRC,住宅,住宅,商業系,80.0,400.0,0.0,60.0,35.705765,139.665835,東京都中野区中野,1.0,0,0,1,0,3,3.2188758248682006,2.1972245773362196,3600.0,9.545172064269977,0,5.0,4.382026634673881,5.991464547107982,3600.0,16.588099280204055,16.588099280204055,16.41395628738316,16000000,13442828,-2557172,2557172,-15.982325017500951,15.982325017500951,~2000万
34151,中古マンション等,0,13201,西八王子,12.0,40000000,70,2004.0,RC,住宅,住宅,商業系,80.0,300.0,1.0,22.0,35.656621,139.31264,東京都八王子市並木町,3.0,1,1,1,0,3,4.248495242049359,2.4849066497880004,484.0,41.14688302074412,0,3.75,4.382026634673881,5.703782474656201,3600.0,17.50439001207821,17.50439001207821,17.358376159703145,40000000,34565829,-5434171,5434171,-13.585426736906776,13.585426736906776,2000万~5000万
24731,中古マンション等,1,13116,巣鴨,4.0,77000000,65,1997.0,SRC,住宅,住宅,商業系,80.0,500.0,1.0,29.0,35.733445,139.739303,東京都豊島区巣鴨,2.0,1,1,1,0,3,4.174387269895637,1.3862943611198906,841.0,6.32557909492862,1,6.25,4.382026634673881,6.214608098422191,2000.0,18.159315979817958,18.159315979817958,18.168079843018532,77000000,77677783,677783,677783,0.8802378281086493,0.8802378281086493,5000万~1億
7845,中古マンション等,1,13106,上野,5.0,150000000,95,2000.0,SRC,住宅,住宅,商業系,80.0,600.0,,26.0,35.71379,139.777043,東京都台東区東上野,4.0,1,1,1,0,2,4.553876891600541,1.6094379124341003,676.0,3.728990810107189,1,7.5,4.382026634673881,6.396929655216146,3000.0,18.82614585206053,18.82614585206053,18.788871720275818,150000000,144511800,-5488200,5488200,-3.658800270384288,3.658800270384288,1億~3億
35369,中古マンション等,0,13205,小作,11.0,19000000,70,2016.0,RC,住宅,住宅,住居系,60.0,200.0,0.0,10.0,35.776048,139.302233,東京都青梅市末広町,3.0,1,1,1,0,1,4.248495242049359,2.3978952727983707,100.0,43.26844636319548,0,3.3333333333333335,4.0943445622221,5.298317366548036,2200.0,16.759949537130716,16.759949537130716,17.12690187721746,19000000,27423253,8423253,8423253,44.33291285348484,44.33291285348484,~2000万
28907,中古マンション等,1,13120,富士見台,3.0,55000000,65,2009.0,RC,住宅,住宅,工業系,60.0,200.0,,17.0,35.735867,139.62969,東京都練馬区貫井,2.0,1,1,1,0,2,4.174387269895637,1.0986122886681098,289.0,13.816107909031775,0,3.3333333333333335,4.0943445622221,5.298317366548036,600.0,17.822843743196746,17.822843743196746,17.919851209030522,55000000,60602773,5602773,5602773,10.186859995811318,10.186859995811318,5000万~1億
21929,中古マンション等,1,13114,新中野,2.0,44000000,35,2020.0,RC,住宅,住宅,商業系,80.0,200.0,,6.0,35.697491,139.66903,東京都中野区中央,1.0,0,0,1,0,3,3.5553480614894135,0.6931471805599453,36.0,9.041621404097425,0,2.5,4.382026634673881,5.298317366548036,400.0,17.599700191882537,17.599700191882537,17.706330708001882,44000000,48951017,4951017,4951017,11.252311917067928,11.252311917067928,2000万~5000万
7474,中古マンション等,0,13105,江戸川橋,7.0,27000000,25,2000.0,SRC,住宅,その他,商業系,80.0,500.0,0.0,26.0,35.709495,139.733538,東京都文京区関口,1.0,0,0,1,0,2,3.2188758248682006,1.9459101490553132,676.0,4.367296864647499,1,6.25,4.382026634673881,6.214608098422191,3500.0,17.111347423968603,17.111347423968603,17.000861281299912,27000000,24175766,-2824234,2824234,-10.460126205951793,10.460126205951793,2000万~5000万
34588,中古マンション等,0,13202,立川,9.0,33000000,25,2020.0,RC,住宅,住宅,住居系,60.0,200.0,,6.0,35.698202,139.413704,東京都立川市柴崎町,1.0,0,0,1,0,3,3.2188758248682006,2.1972245773362196,36.0,31.973564570988906,0,3.3333333333333335,4.0943445622221,5.298317366548036,1800.0,17.312018119430753,17.312018119430753,16.956149412046585,33000000,23118632,-9881368,9881368,-29.94354068445679,29.94354068445679,2000万~5000万
24744,中古マンション等,1,13116,池袋,7.0,100000000,55,2004.0,RC,住宅,住宅,商業系,80.0,600.0,,22.0,35.730256,139.711086,東京都豊島区西池袋,1.0,1,1,1,0,3,4.007333185232471,1.9459101490553132,484.0,7.43732928118577,1,7.5,4.382026634673881,6.396929655216146,4200.0,18.420680743952367,18.420680743952367,18.164459873319927,100000000,77397100,-22602900,22602900,-22.60289975525797,22.60289975525797,5000万~1億
734,中古マンション等,1,13102,勝どき,5.0,170000000,75,2015.0,RC,住宅,住宅,工業系,60.0,400.0,,11.0,35.658507,139.776442,東京都中央区晴海,2.0,1,1,1,0,2,4.31748811353631,1.6094379124341003,121.0,2.6638039298618246,1,6.666666666666667,4.0943445622221,5.991464547107982,2000.0,18.951308995014536,18.951308995014536,18.925181783967137,170000000,165615896,-4384104,4384104,-2.578884869518947,2.578884869518947,1億~3億
1484,中古マンション等,1,13102,東銀座,1.0,55000000,25,2004.0,SRC,住宅,住宅,商業系,80.0,600.0,1.0,22.0,35.669464,139.767253,東京都中央区銀座,1.0,0,0,1,0,4,3.2188758248682006,0.0,484.0,1.3090377370688238,1,7.5,4.382026634673881,6.396929655216146,600.0,17.822843743196746,17.822843743196746,17.669286068053353,55000000,47170821,-7829179,7829179,-14.234870238922554,14.234870238922554,5000万~1億
35533,中古マンション等,1,13206,多磨霊園,8.0,47000000,70,2013.0,RC,住宅,住宅,住居系,60.0,200.0,,13.0,35.666197,139.502615,東京都府中市白糸台,3.0,1,1,1,0,4,4.248495242049359,2.0794415416798357,169.0,23.951451113991123,0,3.3333333333333335,4.0943445622221,5.298317366548036,1600.0,17.665658159674333,17.665658159674333,17.667767278067206,47000000,47099233,99233,99233,0.21113441475889777,0.21113441475889777,2000万~5000万
19578,中古マンション等,1,13112,二子玉川,5.0,50000000,80,2007.0,RC,住宅,住宅,住居系,60.0,200.0,,19.0,35.611788,139.626685,東京都世田谷区鎌田,2.0,1,1,1,0,3,4.382026634673881,1.6094379124341003,361.0,14.855093136296272,0,3.3333333333333335,4.0943445622221,5.298317366548036,1000.0,17.72753356339242,17.72753356339242,17.902969061670927,50000000,59588256,9588256,9588256,19.176511527050543,19.176511527050543,2000万~5000万
20784,中古マンション等,1,13113,代々木公園,6.0,93000000,80,1981.0,RC,住宅,住宅,商業系,80.0,400.0,,45.0,35.669187,139.689099,東京都渋谷区富ケ谷,2.0,1,1,1,0,1,4.382026634673881,1.791759469228055,2025.0,7.174118523876211,0,5.0,4.382026634673881,5.991464547107982,2400.0,18.34811005111753,18.34811005111753,18.490880534971055,93000000,107272248,14272248,14272248,15.346503243342783,15.346503243342783,5000万~1億
16228,中古マンション等,1,13111,六郷土手,5.0,31000000,55,1977.0,RC,住宅,住宅,工業系,60.0,200.0,1.0,49.0,35.540577,139.7076,東京都大田区西六郷,2.0,1,1,1,0,1,4.007333185232471,1.6094379124341003,2401.0,16.540354867528016,0,3.3333333333333335,4.0943445622221,5.298317366548036,1000.0,17.24949776244942,17.24949776244942,17.12858622424578,31000000,27469483,-3530517,3530517,-11.388765678449543,11.388765678449543,2000万~5000万
22494,中古マンション等,0,13114,新中野,6.0,28000000,20,2009.0,RC,住宅,住宅,住居系,60.0,200.0,,17.0,35.697491,139.66903,東京都中野区中央,1.0,0,0,1,0,2,2.995732273553991,1.791759469228055,289.0,9.041621404097425,0,3.3333333333333335,4.0943445622221,5.298317366548036,1200.0,17.14771506813948,17.14771506813948,17.009276953591804,28000000,24380080,-3619920,3619920,-12.928286567448485,12.928286567448485,2000万~5000万
25132,中古マンション等,0,13116,池袋,4.0,18000000,20,1978.0,SRC,住宅,事務所,商業系,80.0,800.0,0.0,48.0,35.730256,139.711086,東京都豊島区東池袋,1.0,0,0,1,0,1,2.995732273553991,1.3862943611198906,2304.0,7.43732928118577,1,10.0,4.382026634673881,6.684611727667927,3200.0,16.70588231586044,16.70588231586044,16.5995830528914,18000000,16184799,-1815201,1815201,-10.084447614322052,10.084447614322052,~2000万
13752,中古マンション等,1,13109,品川シーサイド,7.0,96000000,70,2018.0,RC,住宅,住宅,工業系,60.0,200.0,,8.0,35.608524,139.749549,東京都品川区東大井,3.0,1,1,1,0,1,4.248495242049359,1.9459101490553132,64.0,8.239716717928564,0,3.3333333333333335,4.0943445622221,5.298317366548036,1400.0,18.37985874943211,18.37985874943211,18.547343635956377,96000000,113503432,17503432,17503432,18.23274209731042,18.23274209731042,5000万~1億
13005,中古マンション等,0,13108,森下,6.0,83000000,70,2004.0,RC,住宅,住宅,工業系,60.0,300.0,0.0,22.0,35.68796,139.797042,東京都江東区森下,2.0,1,1,1,0,2,4.248495242049359,1.791759469228055,484.0,2.803550704439944,0,5.0,4.0943445622221,5.703782474656201,1800.0,18.234351165760874,18.234351165760874,18.274547643781684,83000000,86404269,3404269,3404269,4.101529072418353,4.101529072418353,5000万~1億
29246,中古マンション等,1,13120,中村橋,6.0,7500000,20,1989.0,RC,住宅,住宅,住居系,60.0,300.0,,37.0,35.736767,139.637456,東京都練馬区向山,1.0,0,0,1,0,3,2.995732273553991,1.791759469228055,1369.0,13.236264067270845,0,5.0,4.0943445622221,5.703782474656201,1800.0,15.830413578506539,15.830413578506539,15.913671108267769,7500000,8151162,651162,651162,8.682166143443684,8.682166143443684,~2000万
33785,中古マンション等,1,13201,京王八王子,20.0,6000000,30,1993.0,RC,住宅,住宅,工業系,60.0,200.0,,33.0,35.657416,139.343851,東京都八王子市大和田町,1.0,0,0,1,0,2,3.4011973816621555,2.995732273553991,1089.0,38.32775563751059,0,3.3333333333333335,4.0943445622221,5.298317366548036,4000.0,15.60727002719233,15.60727002719233,15.707684453326419,6000000,6633774,633774,633774,10.562902470585634,10.562902470585634,~2000万
9861,中古マンション等,0,13107,押上,2.0,34000000,40,1989.0,SRC、RC,住宅,住宅,商業系,80.0,500.0,1.0,37.0,,,東京都墨田区業平,1.0,1,1,1,0,2,3.6888794541139363,0.6931471805599453,1369.0,,0,6.25,4.382026634673881,6.214608098422191,1000.0,17.341871082580436,17.341871082580436,17.49689148031237,34000000,39701180,5701180,5701180,16.768177892212123,16.768177892212123,2000万~5000万
32397,中古マンション等,0,13122,新小岩,11.0,44000000,65,1995.0,RC,住宅,住宅,工業系,60.0,200.0,0.0,31.0,35.716903,139.857777,東京都葛飾区東新小岩,,0,0,0,0,2,4.174387269895637,2.3978952727983707,961.0,9.096073024101415,0,3.3333333333333335,4.0943445622221,5.298317366548036,2200.0,17.599700191882537,17.599700191882537,17.563082698798873,44000000,42417972,-1582028,1582028,-3.5955181356607966,3.5955181356607966,2000万~5000万
21297,中古マンション等,1,13113,渋谷,6.0,39000000,30,2000.0,RC,住宅,住宅,商業系,80.0,500.0,,26.0,35.658871,139.701238,東京都渋谷区桜丘町,1.0,0,0,1,0,4,3.4011973816621555,1.791759469228055,676.0,6.450463672900618,1,6.25,4.382026634673881,6.214608098422191,3000.0,17.47907220409392,17.47907220409392,17.512718715865585,39000000,40334539,1334539,1334539,3.421895787851168,3.421895787851168,2000万~5000万
10153,中古マンション等,1,13108,有明,4.0,160000000,70,2019.0,RC,住宅,住宅,住居系,60.0,300.0,,7.0,35.634596,139.793269,東京都江東区有明,2.0,1,1,1,0,1,4.248495242049359,1.3862943611198906,49.0,5.698699677204544,0,5.0,4.0943445622221,5.703782474656201,1200.0,18.890684373198102,18.890684373198102,18.64330022423116,160000000,124934508,-35065492,35065492,-21.915932322982474,21.915932322982474,1億~3億
13631,中古マンション等,1,13109,大崎,3.0,220000000,100,2015.0,RC,住宅,住宅,工業系,60.0,300.0,,11.0,35.619772,139.728439,東京都品川区北品川,2.0,1,1,1,0,4,4.605170185988092,1.0986122886681098,121.0,7.676501543898138,0,5.0,4.0943445622221,5.703782474656201,900.0,19.209138104316636,19.209138104316636,19.569887445102935,220000000,315568851,95568851,95568851,43.44038692669632,43.44038692669632,1億~3億
14462,中古マンション等,0,13109,五反田,5.0,34000000,20,2005.0,SRC,住宅,住宅,商業系,80.0,700.0,,21.0,35.625974,139.723822,東京都品川区西五反田,,0,0,0,0,2,2.995732273553991,1.6094379124341003,441.0,7.284710727863644,0,8.75,4.382026634673881,6.551080335043404,3500.0,17.341871082580436,17.341871082580436,17.175096188281586,34000000,28777264,-5222736,5222736,-15.360988286482291,15.360988286482291,2000万~5000万
