original_index,種類,価格情報区分,市区町村コード,最寄駅：名称,最寄駅：距離（分）,取引価格（総額）,面積（㎡）,建築年,建物の構造,用途,今後の利用目的,都市計画,建ぺい率（％）,容積率（％）,改装,築年数,最寄駅：緯度,最寄駅：経度,住所,room_count,has_L,has_D,has_K,has_S,取引四半期,log_面積,log_最寄駅：距離,築年数^2,中心地_距離,山手線内側,容積消化率（％）,log_建ぺい率,log_容積率,容積距離,log_取引価格,actual_log_price,pred_log_price,actual_price_yen,pred_price_yen,error_yen,abs_error_yen,error_rate_percent,ape_percent,actual_price_band
7762,中古マンション等,1,13106,上野,5.0,74000000,65,2000.0,SRC,住宅,住宅,商業系,80.0,600.0,,26.0,35.71379,139.777043,東京都台東区東上野,2.0,1,1,1,0,1,4.174387269895637,1.6094379124341003,676.0,3.728990810107189,1,7.5,4.382026634673881,6.396929655216146,3000.0,18.119575651168443,18.119575651168443,18.285867801816337,74000000,87387936,13387936,13387936,18.091805730687643,18.091805730687643,5000万~1億
14128,中古マンション等,1,13109,大森海岸,7.0,55000000,45,2011.0,RC,住宅,住宅,工業系,80.0,500.0,,15.0,35.587576,139.73544,東京都品川区南大井,2.0,0,1,1,0,2,3.8066624897703196,1.9459101490553132,225.0,10.80100698744799,0,6.25,4.382026634673881,6.214608098422191,3500.0,17.822843743196746,17.822843743196746,17.54889873906785,55000000,41820564,-13179436,13179436,-23.96261084644584,23.96261084644584,5000万~1億
31820,中古マンション等,1,13122,新柴又,4.0,20000000,60,1991.0,RC,住宅,住宅,商業系,60.0,200.0,,35.0,35.75101,139.879376,東京都葛飾区柴又,2.0,1,1,1,0,2,4.0943445622221,1.3862943611198906,1225.0,12.763065687740763,0,3.3333333333333335,4.0943445622221,5.298317366548036,800.0,16.811242831518264,16.811242831518264,17.061297437731337,20000000,25681911,5681911,5681911,28.409553436764956,28.409553436764956,~2000万
33899,中古マンション等,1,13201,京王堀之内,15.0,17000000,75,1993.0,RC,住宅,住宅,住居系,50.0,150.0,,33.0,35.624438,139.400314,東京都八王子市松木,3.0,1,1,1,0,4,4.31748811353631,2.70805020110221,1089.0,33.73882467039097,0,3.0,3.912023005428146,5.0106352940962555,2250.0,16.64872390202049,16.64872390202049,16.849620850514118,17000000,20782479,3782479,3782479,22.249878499054194,22.249878499054194,~2000万
29039,中古マンション等,1,13120,石神井公園,9.0,50000000,85,1988.0,RC,住宅,住宅,住居系,60.0,200.0,,38.0,35.743563,139.606981,東京都練馬区高野台,3.0,1,1,1,0,4,4.442651256490317,2.1972245773362196,1444.0,16.03385652833731,0,3.3333333333333335,4.0943445622221,5.298317366548036,1800.0,17.72753356339242,17.72753356339242,17.66454082052675,50000000,46947514,-3052486,3052486,-6.104971224722535,6.104971224722535,2000万~5000万
8322,中古マンション等,1,13106,蔵前,4.0,77000000,70,2000.0,SRC,住宅,住宅,商業系,80.0,500.0,,26.0,35.703236,139.790931,東京都台東区寿,2.0,1,1,1,1,2,4.248495242049359,1.3862943611198906,676.0,3.2567336757653385,0,6.25,4.382026634673881,6.214608098422191,2000.0,18.159315979817958,18.159315979817958,18.228255294152245,77000000,82495582,5495582,5495582,7.137119030160082,7.137119030160082,5000万~1億
10552,中古マンション等,1,13108,森下,1.0,47000000,50,1979.0,Unknown,住宅,住宅,商業系,60.0,300.0,,47.0,35.68796,139.797042,東京都江東区森下,2.0,0,1,1,0,4,3.912023005428146,0.0,2209.0,2.803550704439944,0,5.0,4.0943445622221,5.703782474656201,300.0,17.665658159674333,17.665658159674333,17.35928324870707,47000000,34597198,-12402802,12402802,-26.388940821754638,26.388940821754638,2000万~5000万
37327,中古マンション等,1,13211,小平,12.0,29000000,70,2005.0,RC,住宅,住宅,住居系,60.0,200.0,,21.0,35.736963,139.488491,東京都小平市天神町,3.0,1,1,1,0,3,4.248495242049359,2.4849066497880004,441.0,25.909545865274062,0,3.3333333333333335,4.0943445622221,5.298317366548036,2400.0,17.182806387950748,17.182806387950748,17.362544269630718,29000000,34710204,5710204,5710204,19.690359164229996,19.690359164229996,2000万~5000万
12384,中古マンション等,0,13108,亀戸,10.0,27000000,25,2017.0,RC,住宅,住宅,商業系,80.0,300.0,0.0,9.0,35.697345,139.826262,東京都江東区亀戸,1.0,0,0,1,0,1,3.2188758248682006,2.302585092994046,81.0,5.633141430825088,0,3.75,4.382026634673881,5.703782474656201,3000.0,17.111347423968603,17.111347423968603,17.05956212125828,27000000,25637383,-1362617,1362617,-5.046729294119764,5.046729294119764,2000万~5000万
18872,中古マンション等,1,13112,等々力,5.0,39000000,40,1997.0,SRC,住宅,住宅,商業系,60.0,300.0,,29.0,35.608369,139.647938,東京都世田谷区等々力,1.0,0,0,0,0,1,3.6888794541139363,1.6094379124341003,841.0,13.477461284343027,0,5.0,4.0943445622221,5.703782474656201,1500.0,17.47907220409392,17.47907220409392,17.21440382384564,39000000,29930956,-9069044,9069044,-23.253958718737668,23.253958718737668,2000万~5000万
5501,中古マンション等,1,13104,神楽坂,5.0,120000000,75,1997.0,RC,住宅,住宅,住居系,80.0,500.0,,29.0,35.70379,139.734546,東京都新宿区中里町,2.0,1,1,1,0,3,4.31748811353631,1.6094379124341003,841.0,3.8659715379057036,1,6.25,4.382026634673881,6.214608098422191,2500.0,18.60300230074632,18.60300230074632,18.485382468764847,120000000,106684076,-13315924,13315924,-11.096602933923904,11.096602933923904,1億~3億
33468,中古マンション等,1,13201,八王子,15.0,13000000,65,1981.0,SRC,住宅,住宅,商業系,80.0,600.0,,45.0,35.655555,139.338998,東京都八王子市八幡町,2.0,0,1,1,1,1,4.174387269895637,2.70805020110221,2025.0,38.78024868126408,0,7.5,4.382026634673881,6.396929655216146,9000.0,16.38045991542581,16.38045991542581,16.253754096750974,13000000,11452906,-1547094,1547094,-11.900719388967046,11.900719388967046,~2000万
15971,中古マンション等,1,13111,武蔵新田,4.0,60000000,65,2012.0,RC,住宅,住宅,工業系,60.0,200.0,,14.0,35.567806,139.692506,東京都大田区下丸子,2.0,1,1,1,1,2,4.174387269895637,1.3862943611198906,196.0,14.302836194697191,0,3.3333333333333335,4.0943445622221,5.298317366548036,800.0,17.909855120186375,17.909855120186375,17.933348869199246,60000000,61426314,1426314,1426314,2.377190114165085,2.377190114165085,5000万~1億
16227,中古マンション等,1,13111,六郷土手,10.0,73000000,70,2017.0,RC,住宅,住宅,工業系,60.0,200.0,,9.0,35.540577,139.7076,東京都大田区西六郷,3.0,1,1,1,0,1,4.248495242049359,2.302585092994046,81.0,16.540354867528016,0,3.3333333333333335,4.0943445622221,5.298317366548036,2000.0,18.105969999112666,18.105969999112666,18.062973361731697,73000000,69927767,-3072233,3072233,-4.2085388836484405,4.2085388836484405,5000万~1億
33470,中古マンション等,1,13201,中央大学・明星大学,3.0,22000000,65,2000.0,RC,住宅,住宅,住居系,60.0,200.0,,26.0,35.64197,139.408672,東京都八王子市東中野,3.0,1,1,1,0,1,4.174387269895637,1.0986122886681098,676.0,32.67672392527097,0,3.3333333333333335,4.0943445622221,5.298317366548036,600.0,16.90655301132259,16.90655301132259,16.940814289509287,22000000,22766809,766809,766809,3.4854956434851694,3.4854956434851694,2000万~5000万
6748,中古マンション等,1,13105,千石,9.0,190000000,90,2015.0,RC,住宅,住宅,住居系,60.0,400.0,,11.0,35.727957,139.744792,東京都文京区千石,3.0,1,1,1,1,3,4.499809670330265,2.1972245773362196,121.0,5.572782938376135,1,6.666666666666667,4.0943445622221,5.991464547107982,3600.0,19.06253463012476,19.06253463012476,19.05855806286557,190000000,189245952,-754048,754048,-0.3968671185497082,0.3968671185497082,1億~3億
37240,中古マンション等,1,13210,東小金井,9.0,52000000,60,1994.0,RC,住宅,住宅,住居系,60.0,200.0,,32.0,35.701643,139.524837,東京都小金井市緑町,2.0,1,1,1,0,4,4.0943445622221,2.1972245773362196,1024.0,21.9981913797663,0,3.3333333333333335,4.0943445622221,5.298317366548036,1800.0,17.7667542765457,17.7667542765457,17.40504561843862,52000000,36217233,-15782767,15782767,-30.351474638204728,30.351474638204728,5000万~1億
6592,中古マンション等,1,13105,根津,1.0,60000000,55,1986.0,SRC,住宅,住宅,商業系,80.0,600.0,,40.0,35.7174,139.765655,東京都文京区根津,2.0,1,1,1,0,1,4.007333185232471,0.0,1600.0,4.023443627764545,1,7.5,4.382026634673881,6.396929655216146,600.0,17.909855120186375,17.909855120186375,17.945172521323663,60000000,62156908,2156908,2156908,3.5948467844481393,3.5948467844481393,5000万~1億
6689,中古マンション等,1,13105,千駄木,12.0,45000000,60,1979.0,RC,住宅,住宅,住居系,80.0,600.0,,47.0,35.725549,139.763243,東京都文京区本駒込,2.0,1,1,1,0,2,4.0943445622221,2.4849066497880004,2209.0,4.939833121035753,1,7.5,4.382026634673881,6.396929655216146,7200.0,17.622173047734595,17.622173047734595,17.53055371935479,45000000,41060359,-3939641,3939641,-8.754757181447784,8.754757181447784,2000万~5000万
15962,中古マンション等,1,13111,石川台,7.0,23000000,40,1969.0,RC,住宅,住宅,住居系,60.0,300.0,,57.0,35.596888,139.685063,東京都大田区石川町,1.0,1,1,1,0,2,3.6888794541139363,1.9459101490553132,3249.0,11.956644112489355,0,5.0,4.0943445622221,5.703782474656201,2100.0,16.951004773893423,16.951004773893423,16.8311518295124,23000000,20402170,-2597830,2597830,-11.294912705858284,11.294912705858284,2000万~5000万
39524,中古マンション等,1,13229,ひばりケ丘,20.0,46000000,70,2017.0,RC,住宅,住宅,住居系,60.0,200.0,,9.0,,,東京都西東京市ひばりが丘,3.0,1,1,1,0,1,4.248495242049359,2.995732273553991,81.0,,0,3.3333333333333335,4.0943445622221,5.298317366548036,4000.0,17.64415195445337,17.64415195445337,17.537199937823864,46000000,41334164,-4665836,4665836,-10.143121168502828,10.143121168502828,2000万~5000万
20888,中古マンション等,1,13113,代々木八幡,7.0,130000000,60,2014.0,RC,住宅,住宅,住居系,60.0,300.0,,12.0,35.669715,139.688913,東京都渋谷区代々木,2.0,1,1,1,0,2,4.0943445622221,1.9459101490553132,144.0,7.179894019467671,0,5.0,4.0943445622221,5.703782474656201,2100.0,18.683045008419857,18.683045008419857,18.735131535300567,130000000,136950696,6950696,6950696,5.346689177395448,5.346689177395448,1億~3億
11031,中古マンション等,1,13108,亀戸,2.0,64000000,40,2021.0,RC,住宅,住宅,商業系,80.0,300.0,,5.0,35.697345,139.826262,東京都江東区亀戸,1.0,1,1,1,0,3,3.6888794541139363,0.6931471805599453,25.0,5.633141430825088,0,3.75,4.382026634673881,5.703782474656201,600.0,17.974393641323946,17.974393641323946,17.99614401152891,64000000,65407273,1407273,1407273,2.1988633811970937,2.1988633811970937,5000万~1億
29389,中古マンション等,1,13120,光が丘,19.0,36000000,60,2005.0,Unknown,住宅,住宅,Unknown,80.0,200.0,,21.0,35.758526,139.628603,東京都練馬区旭町,2.0,1,1,1,1,1,4.0943445622221,2.9444389791664403,441.0,15.173829661992324,0,2.5,4.382026634673881,5.298317366548036,3800.0,17.399029496420383,17.399029496420383,17.10903874423716,36000000,26937738,-9062262,9062262,-25.172951258506345,25.172951258506345,2000万~5000万
1682,中古マンション等,1,13102,月島,2.0,100000000,45,2020.0,RC,住宅,住宅,商業系,80.0,400.0,,6.0,35.664871,139.784233,東京都中央区月島,1.0,1,1,1,0,2,3.8066624897703196,0.6931471805599453,36.0,2.3873594334590904,0,5.0,4.382026634673881,5.991464547107982,800.0,18.420680743952367,18.420680743952367,18.39509677655472,100000000,97474053,-2525947,2525947,-2.525947089618112,2.525947089618112,5000万~1億
31620,中古マンション等,1,13122,亀有,19.0,18000000,45,1980.0,SRC,住宅,住宅,工業系,60.0,400.0,,46.0,35.766527,139.847573,東京都葛飾区青戸,2.0,0,1,1,0,2,3.8066624897703196,2.9444389791664403,2116.0,11.945083138654775,0,6.666666666666667,4.0943445622221,5.991464547107982,7600.0,16.70588231586044,16.70588231586044,16.37664179473882,18000000,12950459,-5049541,5049541,-28.0530051784325,28.0530051784325,~2000万
36416,中古マンション等,1,13208,国領,8.0,54000000,80,2005.0,RC,住宅,住宅,住居系,60.0,200.0,,21.0,35.650087,139.558036,東京都調布市国領町,3.0,1,1,1,0,3,4.382026634673881,2.0794415416798357,441.0,19.203703508789083,0,3.3333333333333335,4.0943445622221,5.298317366548036,1600.0,17.80449460452855,17.80449460452855,17.9036811539199,54000000,59630703,5630703,5630703,10.427228166739752,10.427228166739752,5000万~1億
33330,中古マンション等,0,13123,葛西,15.0,29000000,45,1973.0,SRC,住宅,住宅,住居系,60.0,150.0,1.0,53.0,35.663554,139.872458,東京都江戸川区東葛西,2.0,1,1,1,0,3,3.8066624897703196,2.70805020110221,2809.0,9.71583546811659,0,2.5,4.0943445622221,5.0106352940962555,2250.0,17.182806387950748,17.182806387950748,17.120702523867305,29000000,27253773,-1746227,1746227,-6.0214728214057605,6.0214728214057605,2000万~5000万
896,中古マンション等,1,13102,勝どき,12.0,89000000,60,2013.0,RC,住宅,住宅,工業系,60.0,400.0,,13.0,35.658507,139.776442,東京都中央区晴海,2.0,1,1,1,0,3,4.0943445622221,2.4849066497880004,169.0,2.6638039298618246,1,6.666666666666667,4.0943445622221,5.991464547107982,4800.0,18.304146927696415,18.304146927696415,18.545368277316587,89000000,113279444,24279444,24279444,27.280273853235638,27.280273853235638,5000万~1億
16794,中古マンション等,1,13111,矢口渡,10.0,45000000,60,1987.0,SRC,住宅,住宅,工業系,60.0,200.0,,39.0,35.562462,139.700389,東京都大田区矢口,3.0,1,1,1,0,3,4.0943445622221,2.302585092994046,1521.0,14.519407368718461,0,3.3333333333333335,4.0943445622221,5.298317366548036,2000.0,17.622173047734595,17.622173047734595,17.558024236551663,45000000,42203944,-2796056,2796056,-6.213457571741021,6.213457571741021,2000万~5000万
14194,中古マンション等,1,13109,大崎,5.0,260000000,95,2007.0,RC,住宅,住宅,工業系,60.0,300.0,,19.0,35.619772,139.728439,東京都品川区大崎,3.0,1,1,1,0,4,4.553876891600541,1.6094379124341003,361.0,7.676501543898138,0,5.0,4.0943445622221,5.703782474656201,1500.0,19.3761921889798,19.3761921889798,18.989095952741586,260000000,176546694,-83453306,83453306,-32.0974255101173,32.0974255101173,1億~3億
879,中古マンション等,1,13102,月島,12.0,140000000,70,2019.0,RC,住宅,住宅,工業系,60.0,400.0,,7.0,35.664871,139.784233,東京都中央区晴海,2.0,1,1,1,0,3,4.248495242049359,2.4849066497880004,49.0,2.3873594334590904,0,6.666666666666667,4.0943445622221,5.991464547107982,4800.0,18.75715298057358,18.75715298057358,18.76402678970537,140000000,140965648,965648,965648,0.6897487981318358,0.6897487981318358,1億~3億
37828,中古マンション等,1,13213,萩山,4.0,40000000,80,2009.0,RC,住宅,住宅,住居系,60.0,200.0,,17.0,35.740759,139.476903,東京都東村山市萩山町,3.0,1,1,1,0,2,4.382026634673881,1.3862943611198906,289.0,27.026268725981726,0,3.3333333333333335,4.0943445622221,5.298317366548036,800.0,17.50439001207821,17.50439001207821,17.553927999997285,40000000,42031420,2031420,2031420,5.078550861151401,5.078550861151401,2000万~5000万
31380,中古マンション等,0,13121,千住大橋,4.0,67000000,70,2014.0,RC,住宅,住宅,住居系,60.0,300.0,0.0,12.0,35.74243,139.796934,東京都足立区千住緑町,3.0,1,1,1,0,2,4.248495242049359,1.3862943611198906,144.0,7.317377849734745,0,5.0,4.0943445622221,5.703782474656201,1200.0,18.02020317735524,18.02020317735524,18.088460734140142,67000000,71732949,4732949,4732949,7.064102383095405,7.064102383095405,5000万~1億
6521,中古マンション等,1,13105,春日,2.0,120000000,70,2003.0,SRC,住宅,住宅,商業系,60.0,600.0,,23.0,35.709598,139.75325,東京都文京区小石川,1.0,1,1,1,0,1,4.248495242049359,0.6931471805599453,529.0,3.3935004142984435,1,10.0,4.0943445622221,6.396929655216146,1200.0,18.60300230074632,18.60300230074632,18.6019013053326,120000000,119867953,-132047,132047,-0.11003895406431224,0.11003895406431224,1億~3億
39270,中古マンション等,1,13225,稲城,4.0,29000000,70,1996.0,RC,住宅,住宅,住居系,60.0,200.0,,30.0,35.636166,139.500398,東京都稲城市百村,3.0,1,1,1,0,3,4.248495242049359,1.3862943611198906,900.0,24.61339674797083,0,3.3333333333333335,4.0943445622221,5.298317366548036,800.0,17.182806387950748,17.182806387950748,17.199053905102154,29000000,29475027,475027,475027,1.63802258127667,1.63802258127667,2000万~5000万
39210,中古マンション等,1,13225,南多摩,10.0,28000000,95,2006.0,RC,住宅,住宅,住居系,60.0,200.0,,20.0,35.649249,139.489781,東京都稲城市向陽台,3.0,1,1,1,0,3,4.553876891600541,2.302585092994046,400.0,25.306147892999235,0,3.3333333333333335,4.0943445622221,5.298317366548036,2000.0,17.14771506813948,17.14771506813948,17.47918250331921,28000000,39004302,11004302,11004302,39.301078239393945,39.301078239393945,2000万~5000万
1413,中古マンション等,1,13102,新富町,2.0,39000000,45,1978.0,SRC,住宅,住宅,商業系,80.0,500.0,,48.0,35.670462,139.773711,東京都中央区入船,1.0,1,1,1,0,3,3.8066624897703196,0.6931471805599453,2304.0,1.3375857353745748,1,6.25,4.382026634673881,6.214608098422191,1000.0,17.47907220409392,17.47907220409392,17.51303817849796,39000000,40347427,1347427,1347427,3.4549404969187307,3.4549404969187307,2000万~5000万
7431,中古マンション等,0,13105,茗荷谷,5.0,190000000,70,2023.0,RC,住宅,住宅,住居系,60.0,400.0,0.0,3.0,35.716989,139.737184,東京都文京区小石川,3.0,1,1,1,0,3,4.248495242049359,1.6094379124341003,9.0,4.807801103589718,1,6.666666666666667,4.0943445622221,5.991464547107982,2000.0,19.06253463012476,19.06253463012476,19.022855960727245,190000000,182608662,-7391338,7391338,-3.8901780190651096,3.8901780190651096,1億~3億
26088,中古マンション等,0,13117,駒込,11.0,28000000,25,2007.0,SRC,住宅,住宅,商業系,80.0,400.0,1.0,19.0,35.736825,139.748053,東京都北区田端,1.0,0,0,1,0,3,3.2188758248682006,2.3978952727983707,361.0,6.416595175677922,1,5.0,4.382026634673881,5.991464547107982,4400.0,17.14771506813948,17.14771506813948,16.938383197365805,28000000,22711528,-5288472,5288472,-18.887399804333008,18.887399804333008,2000万~5000万
28035,中古マンション等,0,13119,板橋区役所前,2.0,22000000,20,1986.0,SRC,住宅,住宅,商業系,80.0,600.0,1.0,40.0,35.751284,139.710102,東京都板橋区板橋,1.0,0,0,1,0,1,2.995732273553991,0.6931471805599453,1600.0,9.33655125996429,0,7.5,4.382026634673881,6.396929655216146,1200.0,16.90655301132259,16.90655301132259,16.584790485152098,22000000,15947147,-6052853,6052853,-27.512969237973454,27.512969237973454,2000万~5000万
28167,中古マンション等,0,13119,大山,8.0,22000000,50,1980.0,RC,住宅,住宅,商業系,80.0,500.0,0.0,46.0,35.748398,139.702589,東京都板橋区熊野町,4.0,0,1,1,0,1,3.912023005428146,2.0794415416798357,2116.0,9.472069294195808,0,6.25,4.382026634673881,6.214608098422191,4000.0,16.90655301132259,16.90655301132259,16.88338245634895,22000000,21496108,-503892,503892,-2.2904178990895443,2.2904178990895443,2000万~5000万
34625,中古マンション等,0,13202,立川,15.0,12000000,35,1972.0,SRC,住宅,住宅,工業系,60.0,200.0,0.0,54.0,35.698202,139.413704,東京都立川市錦町,2.0,1,1,1,0,1,3.5553480614894135,2.70805020110221,2916.0,31.973564570988906,0,3.3333333333333335,4.0943445622221,5.298317366548036,3000.0,16.300417207752275,16.300417207752275,16.03951642484705,12000000,9244288,-2755712,2755712,-22.964265155845535,22.964265155845535,~2000万
14856,中古マンション等,0,13109,立会川,8.0,45000000,35,2012.0,RC,住宅,住宅,商業系,80.0,300.0,0.0,14.0,35.598489,139.738886,東京都品川区南大井,,0,0,0,0,1,3.5553480614894135,2.0794415416798357,196.0,9.548371841821883,0,3.75,4.382026634673881,5.703782474656201,2400.0,17.622173047734595,17.622173047734595,17.622867890769793,45000000,45031279,31279,31279,0.06950844945422469,0.06950844945422469,2000万~5000万
16723,中古マンション等,1,13111,矢口渡,12.0,76000000,70,2020.0,RC,住宅,住宅,工業系,60.0,200.0,,6.0,35.562462,139.700389,東京都大田区矢口,3.0,1,1,1,0,2,4.248495242049359,2.4849066497880004,36.0,14.519407368718461,0,3.3333333333333335,4.0943445622221,5.298317366548036,2400.0,18.146243898250606,18.146243898250606,18.032826161188964,76000000,67851100,-8148900,8148900,-10.722236409790113,10.722236409790113,5000万~1億
11592,中古マンション等,1,13108,豊洲,10.0,110000000,75,2020.0,RC,住宅,住宅,工業系,60.0,400.0,,6.0,35.654908,139.79621,東京都江東区東雲,3.0,1,1,1,0,2,4.31748811353631,2.302585092994046,36.0,3.9336745664089507,0,6.666666666666667,4.0943445622221,5.991464547107982,4000.0,18.51599092375669,18.51599092375669,18.569534130689927,110000000,116050283,6050283,6050283,5.500257420863528,5.500257420863528,1億~3億
14703,中古マンション等,0,13109,戸越銀座,5.0,45000000,25,2024.0,RC,住宅,住宅,工業系,60.0,200.0,,2.0,35.615928,139.714862,東京都品川区平塚,1.0,0,0,1,0,3,3.2188758248682006,1.6094379124341003,4.0,8.662344208758727,0,3.3333333333333335,4.0943445622221,5.298317366548036,1000.0,17.622173047734595,17.622173047734595,17.56825016896135,45000000,42637733,-2362267,2362267,-5.249482355429673,5.249482355429673,2000万~5000万
10314,中古マンション等,1,13108,有明テニスの森,5.0,86000000,60,2009.0,RC,住宅,住宅,工業系,60.0,300.0,,17.0,35.639964,139.78888,東京都江東区有明,1.0,1,1,1,0,2,4.0943445622221,1.6094379124341003,289.0,4.99239821092406,0,5.0,4.0943445622221,5.703782474656201,1500.0,18.269857854217783,18.269857854217783,18.313737115946697,86000000,89857633,3857633,3857633,4.485619314202853,4.485619314202853,5000万~1億
14493,中古マンション等,0,13109,不動前,3.0,150000000,55,2017.0,RC,住宅,住宅,工業系,60.0,300.0,0.0,9.0,35.626526,139.71469,東京都品川区西五反田,2.0,1,1,1,0,3,4.007333185232471,1.0986122886681098,81.0,7.710607135906793,0,5.0,4.0943445622221,5.703782474656201,900.0,18.82614585206053,18.82614585206053,18.81976974997855,150000000,149046627,-953373,953373,-0.6355817877383225,0.6355817877383225,1億~3億
20840,中古マンション等,1,13113,代官山,4.0,590000000,120,2021.0,RC,住宅,住宅,住居系,60.0,200.0,,5.0,35.648193,139.703284,東京都渋谷区猿楽町,1.0,1,1,1,0,2,4.787491742782046,1.3862943611198906,25.0,6.838299563608126,1,3.3333333333333335,4.0943445622221,5.298317366548036,800.0,20.19563309486404,20.19563309486404,19.965816140413676,590000000,468860640,-121139360,121139360,-20.532094834518734,20.532094834518734,3億~
33399,中古マンション等,0,13123,新小岩,5.0,39000000,80,1986.0,SRC,住宅,住宅,工業系,60.0,300.0,1.0,40.0,35.716903,139.857777,東京都江戸川区松江,4.0,1,1,1,0,1,4.382026634673881,1.6094379124341003,1600.0,9.096073024101415,0,5.0,4.0943445622221,5.703782474656201,1500.0,17.47907220409392,17.47907220409392,17.613884169908125,39000000,44628542,5628542,5628542,14.432159254129859,14.432159254129859,2000万~5000万
1763,中古マンション等,1,13102,東銀座,3.0,65000000,45,2004.0,RC,住宅,住宅,商業系,80.0,700.0,,22.0,35.669464,139.767253,東京都中央区築地,2.0,0,1,1,0,3,3.8066624897703196,1.0986122886681098,484.0,1.3090377370688238,1,8.75,4.382026634673881,6.551080335043404,2100.0,17.98989782785991,17.98989782785991,18.209273372107077,65000000,80944425,15944425,15944425,24.529885370461972,24.529885370461972,5000万~1億
10026,中古マンション等,0,13107,両国,1.0,39000000,40,2011.0,RC,住宅,住宅,商業系,80.0,600.0,0.0,15.0,35.69579,139.793334,東京都墨田区緑,1.0,1,1,1,0,2,3.6888794541139363,0.0,225.0,2.8673497892688244,0,7.5,4.382026634673881,6.396929655216146,600.0,17.47907220409392,17.47907220409392,17.570554505840445,39000000,42736098,3736098,3736098,9.579738282108345,9.579738282108345,2000万~5000万
29615,中古マンション等,0,13120,地下鉄赤塚,5.0,35000000,55,1990.0,RC,住宅,住宅,商業系,80.0,300.0,1.0,36.0,35.769939,139.644021,東京都練馬区北町,2.0,1,1,1,0,2,4.007333185232471,1.6094379124341003,1296.0,14.858549738856079,0,3.75,4.382026634673881,5.703782474656201,1500.0,17.37085861945369,17.37085861945369,17.79537037296527,35000000,53509532,18509532,18509532,52.88437847980166,52.88437847980166,2000万~5000万
37851,中古マンション等,1,13213,久米川,5.0,14000000,60,1976.0,SRC,住宅,住宅,住居系,60.0,200.0,,50.0,35.749575,139.472653,東京都東村山市富士見町,2.0,1,1,1,0,3,4.0943445622221,1.6094379124341003,2500.0,27.650227567523448,0,3.3333333333333335,4.0943445622221,5.298317366548036,1000.0,16.454567887579532,16.454567887579532,16.444085548769497,14000000,13854014,-145986,145986,-1.0427590560125857,1.0427590560125857,~2000万
35368,中古マンション等,0,13205,小作,11.0,14000000,55,1979.0,RC,住宅,住宅,住居系,60.0,200.0,1.0,47.0,35.776048,139.302233,東京都青梅市末広町,2.0,1,1,1,0,1,4.007333185232471,2.3978952727983707,2209.0,43.26844636319548,0,3.3333333333333335,4.0943445622221,5.298317366548036,2200.0,16.454567887579532,16.454567887579532,15.86022689997309,14000000,7726966,-6273034,6273034,-44.807382776804985,44.807382776804985,~2000万
31112,中古マンション等,0,13121,梅島,3.0,41000000,60,1989.0,SRC,住宅,住宅,商業系,80.0,300.0,1.0,37.0,35.772437,139.797916,東京都足立区梅島,,0,0,0,0,3,4.0943445622221,1.0986122886681098,1369.0,10.515092449722204,0,3.75,4.382026634673881,5.703782474656201,900.0,17.529082624668582,17.529082624668582,17.334227218091826,41000000,33741099,-7258901,7258901,-17.70463568619872,17.70463568619872,2000万~5000万
32412,中古マンション等,0,13122,金町,25.0,5000000,65,1984.0,RC,住宅,住宅,住居系,50.0,150.0,0.0,42.0,35.769582,139.870482,東京都葛飾区東水元,3.0,1,1,1,0,2,4.174387269895637,3.2188758248682006,1764.0,13.548235535008796,0,3.0,3.912023005428146,5.0106352940962555,3750.0,15.424948470398375,15.424948470398375,16.38842577105069,5000000,13103970,8103970,8103970,162.079393541214,162.079393541214,~2000万
8552,中古マンション等,0,13106,根津,9.0,42000000,45,1984.0,RC,住宅,住宅,商業系,80.0,400.0,0.0,42.0,35.7174,139.765655,東京都台東区上野桜木,,0,0,0,0,1,3.8066624897703196,2.1972245773362196,1764.0,4.023443627764545,1,5.0,4.382026634673881,5.991464547107982,3600.0,17.553180176247643,17.553180176247643,17.433695794897236,42000000,37269870,-4730130,4730130,-11.262213264521662,11.262213264521662,2000万~5000万
470,中古マンション等,0,13101,市ケ谷,4.0,150000000,60,2008.0,RC,住宅,住宅,商業系,80.0,500.0,,18.0,35.691,139.735583,東京都千代田区九段南,1.0,1,1,1,0,4,4.0943445622221,1.3862943611198906,324.0,3.0486050886103286,1,6.25,4.382026634673881,6.214608098422191,2000.0,18.82614585206053,18.82614585206053,18.81439473524463,150000000,148247649,-1752351,1752351,-1.1682342099531877,1.1682342099531877,1億~3億
20686,中古マンション等,1,13113,恵比寿,3.0,31000000,25,2000.0,SRC,住宅,住宅,商業系,80.0,500.0,,26.0,35.646685,139.71007,東京都渋谷区東,1.0,0,0,1,0,4,3.2188758248682006,1.0986122886681098,676.0,6.4286613220813935,1,6.25,4.382026634673881,6.214608098422191,1500.0,17.24949776244942,17.24949776244942,17.09560628840919,31000000,26578317,-4421683,4421683,-14.263493767106972,14.263493767106972,2000万~5000万
34089,中古マンション等,0,13201,小宮,14.0,17000000,85,1992.0,SRC,住宅,住宅,住居系,60.0,200.0,0.0,34.0,35.685799,139.368481,東京都八王子市久保山町,3.0,1,1,1,0,1,4.442651256490317,2.6390573296152584,1156.0,36.00837088851369,0,3.3333333333333335,4.0943445622221,5.298317366548036,2800.0,16.64872390202049,16.64872390202049,16.87237678246204,17000000,21260826,4260826,4260826,25.06368235718081,25.06368235718081,~2000万
