original_index,種類,価格情報区分,市区町村コード,最寄駅：名称,最寄駅：距離（分）,取引価格（総額）,面積（㎡）,建築年,建物の構造,用途,今後の利用目的,都市計画,建ぺい率（％）,容積率（％）,改装,築年数,最寄駅：緯度,最寄駅：経度,住所,room_count,has_L,has_D,has_K,has_S,取引四半期,log_面積,log_最寄駅：距離,築年数^2,中心地_距離,山手線内側,容積消化率（％）,log_建ぺい率,log_容積率,容積距離,log_取引価格,actual_log_price,pred_log_price,actual_price_yen,pred_price_yen,error_yen,abs_error_yen,error_rate_percent,ape_percent,actual_price_band
24639,中古マンション等,1,13116,大塚,4.0,100000000,55,2018.0,RC,住宅,住宅,商業系,80.0,400.0,,8.0,35.731412,139.728584,東京都豊島区南大塚,2.0,1,1,1,0,1,4.007333185232471,1.3862943611198906,64.0,6.575628557924476,1,5.0,4.382026634673881,5.991464547107982,1600.0,18.420680743952367,18.420680743952367,18.268939621282755,100000000,85921068,-14078932,14078932,-14.07893178798287,14.07893178798287,5000万~1億
24569,中古マンション等,1,13116,千川,3.0,30000000,40,1977.0,RC,住宅,住宅,Unknown,80.0,400.0,,49.0,35.738229,139.689271,東京都豊島区要町,2.0,0,1,1,0,1,3.6888794541139363,1.0986122886681098,2401.0,9.464310375190472,0,5.0,4.382026634673881,5.991464547107982,1200.0,17.216707939626428,17.216707939626428,16.817817942200126,30000000,20131935,-9868065,9868065,-32.89354838826452,32.89354838826452,2000万~5000万
19470,中古マンション等,1,13112,祖師ケ谷大蔵,16.0,22000000,65,1974.0,RC,住宅,住宅,住居系,60.0,200.0,,52.0,,,東京都世田谷区砧,3.0,0,1,1,0,2,4.174387269895637,2.772588722239781,2704.0,,0,3.3333333333333335,4.0943445622221,5.298317366548036,3200.0,16.90655301132259,16.90655301132259,17.00570895157274,22000000,24293247,2293247,2293247,10.423848135850431,10.423848135850431,2000万~5000万
28002,中古マンション等,0,13119,志村坂上,10.0,45000000,60,1985.0,RC,住宅,住宅,工業系,60.0,200.0,1.0,41.0,35.775725,139.69538,東京都板橋区小豆沢,3.0,1,1,1,0,2,4.0943445622221,2.302585092994046,1681.0,12.342292713901827,0,3.3333333333333335,4.0943445622221,5.298317366548036,2000.0,17.622173047734595,17.622173047734595,17.493980292288285,45000000,39585771,-5414229,5414229,-12.031620104186338,12.031620104186338,2000万~5000万
32677,中古マンション等,1,13123,船堀,4.0,60000000,80,2002.0,Unknown,住宅,住宅,工業系,60.0,200.0,,24.0,35.683795,139.864258,東京都江戸川区船堀,3.0,1,1,1,0,2,4.382026634673881,1.3862943611198906,576.0,8.777603895076282,0,3.3333333333333335,4.0943445622221,5.298317366548036,800.0,17.909855120186375,17.909855120186375,18.01347100858645,60000000,66550460,6550460,6550460,10.917432635526819,10.917432635526819,5000万~1億
10901,中古マンション等,1,13108,豊洲,4.0,98000000,45,2021.0,RC,住宅,住宅,工業系,60.0,200.0,,5.0,35.654908,139.79621,東京都江東区豊洲,1.0,1,1,1,0,2,3.8066624897703196,1.3862943611198906,25.0,3.9336745664089507,0,3.3333333333333335,4.0943445622221,5.298317366548036,800.0,18.400478036634848,18.400478036634848,18.441566312837903,98000000,102110520,4110520,4110520,4.1944080353036,4.1944080353036,5000万~1億
2528,中古マンション等,1,13103,六本木,6.0,38000000,40,1977.0,RC,住宅,住宅,住居系,60.0,300.0,,49.0,35.662836,139.731443,東京都港区元麻布,1.0,0,0,0,0,4,3.6888794541139363,1.791759469228055,2401.0,3.817731218678167,1,5.0,4.0943445622221,5.703782474656201,1800.0,17.45309671769066,17.45309671769066,17.888255779455775,38000000,58717935,20717935,20717935,54.520882304785175,54.520882304785175,2000万~5000万
7653,中古マンション等,0,13105,東大前,2.0,140000000,60,2017.0,RC,住宅,住宅,商業系,80.0,600.0,1.0,9.0,35.717633,139.758025,東京都文京区向丘,3.0,1,1,1,0,4,4.0943445622221,0.6931471805599453,81.0,4.129741086969869,1,7.5,4.382026634673881,6.396929655216146,1200.0,18.75715298057358,18.75715298057358,18.703773502500574,140000000,132722827,-7277173,7277173,-5.19798086608799,5.19798086608799,1億~3億
1478,中古マンション等,1,13102,東銀座,3.0,63000000,30,2004.0,RC,住宅,住宅,商業系,80.0,600.0,,22.0,35.669464,139.767253,東京都中央区銀座,1.0,0,0,1,0,4,3.4011973816621555,1.0986122886681098,484.0,1.3090377370688238,1,7.5,4.382026634673881,6.396929655216146,1800.0,17.958645284355807,17.958645284355807,17.883846050723864,63000000,58459575,-4540425,4540425,-7.207023528261611,7.207023528261611,5000万~1億
28750,中古マンション等,1,13120,中村橋,2.0,39000000,35,2024.0,RC,住宅,住宅,商業系,80.0,500.0,,2.0,35.736767,139.637456,東京都練馬区中村北,1.0,1,1,1,0,4,3.5553480614894135,0.6931471805599453,4.0,13.236264067270845,0,6.25,4.382026634673881,6.214608098422191,1000.0,17.47907220409392,17.47907220409392,17.579936813942073,39000000,43138948,4138948,4138948,10.612687293975014,10.612687293975014,2000万~5000万
26877,中古マンション等,0,13118,南千住,18.0,66000000,75,1992.0,SRC,住宅,住宅,住居系,60.0,200.0,1.0,34.0,35.734033,139.7994,東京都荒川区南千住,3.0,1,1,1,0,4,4.31748811353631,2.8903717578961645,1156.0,6.554236279676134,0,3.3333333333333335,4.0943445622221,5.298317366548036,3600.0,18.0051652999907,18.0051652999907,17.881917372280434,66000000,58346934,-7653066,7653066,-11.595554372953037,11.595554372953037,5000万~1億
25501,中古マンション等,1,13117,西巣鴨,10.0,32000000,50,1975.0,SRC,住宅,住宅,住居系,80.0,500.0,,51.0,35.743508,139.728712,東京都北区滝野川,2.0,1,1,1,0,1,3.912023005428146,2.302585092994046,2601.0,7.744310013776463,0,6.25,4.382026634673881,6.214608098422191,5000.0,17.281246460764002,17.281246460764002,17.190468029566798,32000000,29223041,-2776959,2776959,-8.677997044667576,8.677997044667576,2000万~5000万
28219,中古マンション等,0,13119,蓮根,8.0,29000000,60,1977.0,RC,住宅,住宅,工業系,60.0,200.0,0.0,49.0,35.784335,139.678993,東京都板橋区坂下,4.0,0,1,1,0,3,4.0943445622221,2.0794415416798357,2401.0,13.953758127197815,0,3.3333333333333335,4.0943445622221,5.298317366548036,1600.0,17.182806387950748,17.182806387950748,16.83725065379699,29000000,20526980,-8473020,8473020,-29.217311942771946,29.217311942771946,2000万~5000万
9548,中古マンション等,1,13107,東向島,3.0,35000000,40,2006.0,RC,住宅,住宅,商業系,80.0,500.0,,20.0,35.724324,139.819306,東京都墨田区東向島,1.0,0,1,1,0,4,3.6888794541139363,1.0986122886681098,400.0,6.719816707238717,0,6.25,4.382026634673881,6.214608098422191,1500.0,17.37085861945369,17.37085861945369,17.38903626553832,35000000,35642035,642035,642035,1.8343865122677372,1.8343865122677372,2000万~5000万
36448,中古マンション等,1,13208,調布,11.0,70000000,100,2002.0,RC,住宅,住宅,住居系,60.0,200.0,,24.0,35.652181,139.543988,東京都調布市下石原,4.0,1,1,1,0,4,4.605170185988092,2.3978952727983707,576.0,20.41484426285386,0,3.3333333333333335,4.0943445622221,5.298317366548036,2200.0,18.064005800013632,18.064005800013632,17.9131389954331,70000000,60197356,-9802644,9802644,-14.003776593826577,14.003776593826577,5000万~1億
12472,中古マンション等,0,13108,木場,3.0,27000000,25,2012.0,RC,住宅,その他,工業系,60.0,300.0,0.0,14.0,35.669351,139.807042,東京都江東区木場,1.0,0,0,1,0,2,3.2188758248682006,1.0986122886681098,196.0,3.8401668835973033,0,5.0,4.0943445622221,5.703782474656201,900.0,17.111347423968603,17.111347423968603,17.113794060341572,27000000,27066140,66140,66140,0.2449631830173511,0.2449631830173511,2000万~5000万
17918,中古マンション等,0,13111,洗足池,14.0,58000000,55,2017.0,RC,住宅,住宅,住居系,60.0,200.0,0.0,9.0,35.599648,139.690896,東京都大田区東雪谷,2.0,1,1,1,0,3,4.007333185232471,2.6390573296152584,81.0,11.391086883147587,0,3.3333333333333335,4.0943445622221,5.298317366548036,2800.0,17.875953568510692,17.875953568510692,17.914769192476868,58000000,60295570,2295570,2295570,3.9578792564459335,3.9578792564459335,5000万~1億
11684,中古マンション等,1,13108,大島,17.0,47000000,90,2001.0,SRC,住宅,住宅,工業系,60.0,300.0,,25.0,35.689905,139.83565,東京都江東区東砂,4.0,1,1,1,0,2,4.499809670330265,2.833213344056216,625.0,6.263517209594077,0,5.0,4.0943445622221,5.703782474656201,5100.0,17.665658159674333,17.665658159674333,17.562202204939727,47000000,42380640,-4619360,4619360,-9.82842618237919,9.82842618237919,2000万~5000万
2935,中古マンション等,1,13103,浜松町,5.0,380000000,70,2019.0,RC,住宅,住宅,商業系,80.0,600.0,,7.0,35.655391,139.757135,東京都港区浜松町,2.0,1,1,1,0,3,4.248495242049359,1.6094379124341003,49.0,3.0121974126659348,1,7.5,4.382026634673881,6.396929655216146,3000.0,19.755681810684706,19.755681810684706,19.493896261230013,380000000,292476904,-87523096,87523096,-23.03239365379701,23.03239365379701,3億~
21535,中古マンション等,0,13113,北参道,1.0,450000000,90,2023.0,RC,住宅,住宅,商業系,80.0,500.0,,3.0,35.678459,139.705453,東京都渋谷区千駄ケ谷,3.0,1,1,1,0,1,4.499809670330265,0.0,9.0,5.578914185148245,1,6.25,4.382026634673881,6.214608098422191,500.0,19.92475814072864,19.92475814072864,19.805467286491435,450000000,399397327,-50602673,50602673,-11.245038434978644,11.245038434978644,3億~
38894,中古マンション等,1,13224,聖蹟桜ケ丘,6.0,49000000,65,2022.0,RC,住宅,住宅,商業系,80.0,200.0,,4.0,,,東京都多摩市関戸,3.0,1,1,1,0,2,4.174387269895637,1.791759469228055,16.0,,0,2.5,4.382026634673881,5.298317366548036,1200.0,17.7073308560749,17.7073308560749,17.933655367803308,49000000,61445144,12445144,12445144,25.398253129684246,25.398253129684246,2000万~5000万
37103,中古マンション等,0,13209,古淵,5.0,13000000,75,1995.0,SRC,住宅,住宅,住居系,50.0,100.0,0.0,31.0,,,東京都町田市山崎町,3.0,1,1,1,0,1,4.31748811353631,1.6094379124341003,961.0,,0,2.0,3.912023005428146,4.605170185988092,500.0,16.38045991542581,16.38045991542581,16.928235437433813,13000000,22482222,9482222,9482222,72.94017198265679,72.94017198265679,~2000万
6871,中古マンション等,1,13105,根津,2.0,73000000,45,2015.0,RC,住宅,住宅,商業系,80.0,600.0,,11.0,35.7174,139.765655,東京都文京区根津,1.0,1,1,1,0,4,3.8066624897703196,0.6931471805599453,121.0,4.023443627764545,1,7.5,4.382026634673881,6.396929655216146,1200.0,18.105969999112666,18.105969999112666,18.263466740932184,73000000,85452117,12452117,12452117,17.057694402452853,17.057694402452853,5000万~1億
12144,中古マンション等,0,13108,有明テニスの森,10.0,100000000,80,2006.0,RC,住宅,住宅,工業系,60.0,300.0,0.0,20.0,35.639964,139.78888,東京都江東区有明,1.0,1,1,1,0,1,4.382026634673881,2.302585092994046,400.0,4.99239821092406,0,5.0,4.0943445622221,5.703782474656201,3000.0,18.420680743952367,18.420680743952367,18.516155844886292,100000000,110018143,10018143,10018143,10.018142820282069,10.018142820282069,5000万~1億
26358,中古マンション等,1,13118,三河島,7.0,54000000,80,1999.0,SRC,住宅,住宅,工業系,80.0,500.0,,27.0,35.733383,139.777131,東京都荒川区荒川,3.0,1,1,1,0,2,4.382026634673881,1.9459101490553132,729.0,5.868442876400898,1,6.25,4.382026634673881,6.214608098422191,3500.0,17.80449460452855,17.80449460452855,17.830535093264075,54000000,55424655,1424655,1424655,2.6382504561934446,2.6382504561934446,5000万~1億
27510,中古マンション等,1,13119,成増,11.0,50000000,65,2018.0,RC,住宅,住宅,工業系,60.0,200.0,,8.0,35.777723,139.632708,東京都板橋区成増,2.0,1,1,1,0,1,4.174387269895637,2.3978952727983707,64.0,16.19646846938061,0,3.3333333333333335,4.0943445622221,5.298317366548036,2200.0,17.72753356339242,17.72753356339242,17.857893899265996,50000000,56961941,6961941,6961941,13.923881798770536,13.923881798770536,2000万~5000万
2279,中古マンション等,0,13102,水天宮前,4.0,83000000,60,1976.0,SRC,住宅,その他,商業系,80.0,500.0,,50.0,35.682683,139.785377,東京都中央区日本橋中洲,3.0,1,1,1,0,2,4.0943445622221,1.3862943611198906,2500.0,1.6563539663149958,0,6.25,4.382026634673881,6.214608098422191,2000.0,18.234351165760874,18.234351165760874,17.745506701666812,83000000,50906781,-32093219,32093219,-38.66652848538422,38.66652848538422,5000万~1億
20753,中古マンション等,1,13113,渋谷,9.0,170000000,75,2020.0,RC,住宅,住宅,商業系,80.0,500.0,,6.0,35.658871,139.701238,東京都渋谷区宇田川町,2.0,1,1,1,0,4,4.31748811353631,2.1972245773362196,36.0,6.450463672900618,1,6.25,4.382026634673881,6.214608098422191,4500.0,18.951308995014536,18.951308995014536,19.207687811861305,170000000,219681167,49681167,49681167,29.224215833129396,29.224215833129396,1億~3億
34924,中古マンション等,0,13203,武蔵境,7.0,33000000,55,1973.0,RC,住宅,住宅,住居系,60.0,200.0,1.0,53.0,35.702083,139.543402,東京都武蔵野市境南町,2.0,1,1,1,0,1,4.007333185232471,1.9459101490553132,2809.0,20.336743577141085,0,3.3333333333333335,4.0943445622221,5.298317366548036,1400.0,17.312018119430753,17.312018119430753,17.34795183520238,33000000,34207375,1207375,1207375,3.6587134835325212,3.6587134835325212,2000万~5000万
6703,中古マンション等,1,13105,駒込,6.0,200000000,80,2024.0,RC,住宅,住宅,商業系,80.0,600.0,,2.0,35.736825,139.748053,東京都文京区本駒込,2.0,1,1,1,0,2,4.382026634673881,1.791759469228055,4.0,6.416595175677922,1,7.5,4.382026634673881,6.396929655216146,3600.0,19.11382792451231,19.11382792451231,19.036591455353445,200000000,185134187,-14865813,14865813,-7.432906490363106,7.432906490363106,1億~3億
31479,中古マンション等,0,13121,西新井大師西,6.0,37000000,45,2020.0,RC,住宅,住宅,住居系,60.0,300.0,0.0,6.0,35.781505,139.770094,東京都足立区西新井,1.0,1,1,1,0,3,3.8066624897703196,1.791759469228055,36.0,11.152624465210295,0,5.0,4.0943445622221,5.703782474656201,1800.0,17.4264284706085,17.4264284706085,17.367808831394154,37000000,34893420,-2106580,2106580,-5.693459395416137,5.693459395416137,2000万~5000万
36721,中古マンション等,1,13209,鶴川,21.0,6900000,55,1969.0,RC,住宅,住宅,住居系,50.0,100.0,,57.0,35.583077,139.481759,東京都町田市鶴川,3.0,1,1,1,0,2,4.007333185232471,3.044522437723423,3249.0,28.004873120052533,0,2.0,3.912023005428146,4.605170185988092,2100.0,15.747031969567487,15.747031969567487,15.408968435633865,6900000,4920735,-1979265,1979265,-28.685002276440148,28.685002276440148,~2000万
15558,中古マンション等,1,13110,目黒,5.0,12000000,15,1974.0,SRC,住宅,住宅,商業系,80.0,500.0,,52.0,35.633923,139.715775,東京都目黒区目黒,1.0,0,0,0,0,3,2.70805020110221,1.6094379124341003,2704.0,7.014364482168864,1,6.25,4.382026634673881,6.214608098422191,2500.0,16.300417207752275,16.300417207752275,16.297624622576887,12000000,11966536,-33464,33464,-0.2788689536552408,0.2788689536552408,~2000万
29652,中古マンション等,0,13120,新桜台,3.0,19000000,20,2005.0,RC,住宅,住宅,商業系,80.0,300.0,,21.0,35.74077,139.6683,東京都練馬区栄町,1.0,0,0,1,0,3,2.995732273553991,1.0986122886681098,441.0,11.110174395390802,0,3.75,4.382026634673881,5.703782474656201,900.0,16.759949537130716,16.759949537130716,16.85742269822844,19000000,20945255,1945255,1945255,10.238185444742312,10.238185444742312,~2000万
1023,中古マンション等,1,13102,勝どき,13.0,110000000,60,2016.0,SRC,住宅,住宅,工業系,60.0,400.0,,10.0,35.658507,139.776442,東京都中央区晴海,2.0,1,1,1,0,4,4.0943445622221,2.5649493574615367,100.0,2.6638039298618246,1,6.666666666666667,4.0943445622221,5.991464547107982,5200.0,18.51599092375669,18.51599092375669,18.580667194773604,110000000,117349497,7349497,7349497,6.681360999177959,6.681360999177959,1億~3億
6204,中古マンション等,0,13104,曙橋,7.0,42000000,20,2016.0,RC,住宅,住宅,商業系,80.0,600.0,,10.0,35.692402,139.722881,東京都新宿区富久町,1.0,0,0,1,0,1,2.995732273553991,1.9459101490553132,100.0,4.184326587863443,1,7.5,4.382026634673881,6.396929655216146,4200.0,17.553180176247643,17.553180176247643,17.22821879389708,42000000,30347321,-11652679,11652679,-27.74447435111077,27.74447435111077,2000万~5000万
25197,中古マンション等,0,13116,新大塚,2.0,25000000,20,2012.0,RC,住宅,住宅,商業系,80.0,500.0,0.0,14.0,35.72569,139.729971,東京都豊島区南大塚,1.0,0,0,1,0,2,2.995732273553991,0.6931471805599453,196.0,5.974011598595645,1,6.25,4.382026634673881,6.214608098422191,1000.0,17.034386382832476,17.034386382832476,17.09126135057457,25000000,26463086,1463086,1463086,5.8523452543853285,5.8523452543853285,2000万~5000万
11477,中古マンション等,1,13108,東陽町,3.0,35000000,55,1985.0,SRC,住宅,住宅,商業系,60.0,300.0,,41.0,35.669629,139.817596,東京都江東区東陽,2.0,1,1,1,0,1,4.007333185232471,1.0986122886681098,1681.0,4.738084033674091,0,5.0,4.0943445622221,5.703782474656201,900.0,17.37085861945369,17.37085861945369,17.56860787868708,35000000,42652988,7652988,7652988,21.8656788571996,21.8656788571996,2000万~5000万
13099,中古マンション等,1,13109,西大井,11.0,80000000,65,2004.0,RC,住宅,住宅,住居系,80.0,400.0,,22.0,35.601616,139.721729,東京都品川区大井,2.0,1,1,1,0,2,4.174387269895637,2.3978952727983707,484.0,9.757564487420964,0,5.0,4.382026634673881,5.991464547107982,4400.0,18.197537192638155,18.197537192638155,18.064675799763414,80000000,70046916,-9953084,9953084,-12.441355378146909,12.441355378146909,5000万~1億
27367,中古マンション等,1,13119,東武練馬,10.0,55000000,70,2005.0,RC,住宅,住宅,工業系,60.0,200.0,,21.0,35.768698,139.661964,東京都板橋区若木,3.0,1,1,1,0,2,4.248495242049359,2.302585092994046,441.0,13.5904159313284,0,3.3333333333333335,4.0943445622221,5.298317366548036,2000.0,17.822843743196746,17.822843743196746,17.629629056496363,55000000,45336774,-9663226,9663226,-17.569501217646113,17.569501217646113,5000万~1億
35505,中古マンション等,1,13206,府中,11.0,92000000,90,2013.0,RC,住宅,住宅,商業系,80.0,500.0,,13.0,35.672245,139.4799,東京都府中市本町,3.0,1,1,1,0,3,4.499809670330265,2.3978952727983707,169.0,25.963103609044566,0,6.25,4.382026634673881,6.214608098422191,5500.0,18.337299135013314,18.337299135013314,18.13429410891925,92000000,75097221,-16902779,16902779,-18.37258612553042,18.37258612553042,5000万~1億
2265,中古マンション等,0,13102,人形町,4.0,36000000,30,1982.0,SRC,住宅,住宅,商業系,80.0,600.0,1.0,44.0,35.686307,139.782285,東京都中央区日本橋小舟町,1.0,0,1,1,0,3,3.4011973816621555,1.3862943611198906,1936.0,1.4807809543613404,0,7.5,4.382026634673881,6.396929655216146,2400.0,17.399029496420383,17.399029496420383,17.220903672580974,36000000,30126136,-5873864,5873864,-16.31628771955123,16.31628771955123,2000万~5000万
25290,中古マンション等,1,13117,駒込,5.0,24000000,30,2007.0,RC,住宅,住宅,商業系,80.0,500.0,,19.0,35.736825,139.748053,東京都北区西ケ原,1.0,0,0,1,0,1,3.4011973816621555,1.6094379124341003,361.0,6.416595175677922,1,6.25,4.382026634673881,6.214608098422191,2500.0,16.99356438831222,16.99356438831222,17.133953522602027,24000000,27617316,3617316,3617316,15.072149693671857,15.072149693671857,2000万~5000万
6753,中古マンション等,1,13105,千石,7.0,79000000,60,2016.0,RC,住宅,住宅,住居系,60.0,400.0,,10.0,35.727957,139.744792,東京都文京区千石,2.0,1,1,1,1,3,4.0943445622221,1.9459101490553132,100.0,5.572782938376135,1,6.666666666666667,4.0943445622221,5.991464547107982,2800.0,18.184958410431296,18.184958410431296,18.51995312770496,79000000,110436707,31436707,31436707,39.79330003054823,39.79330003054823,5000万~1億
37085,中古マンション等,0,13209,成瀬,3.0,49000000,75,2002.0,SRC,住宅,住宅,商業系,80.0,300.0,0.0,24.0,35.535412,139.472875,東京都町田市南成瀬,3.0,1,1,1,0,1,4.31748811353631,1.0986122886681098,576.0,31.15353960753162,0,3.75,4.382026634673881,5.703782474656201,900.0,17.7073308560749,17.7073308560749,17.441125600804007,49000000,37547810,-11452190,11452190,-23.371817202588872,23.371817202588872,2000万~5000万
11124,中古マンション等,1,13108,新豊洲,5.0,150000000,75,2014.0,RC,住宅,住宅,工業系,60.0,200.0,,12.0,35.648718,139.789996,東京都江東区豊洲,3.0,1,1,1,0,3,4.31748811353631,1.6094379124341003,144.0,4.164521876954076,0,3.3333333333333335,4.0943445622221,5.298317366548036,1000.0,18.82614585206053,18.82614585206053,18.83348514232323,150000000,151104943,1104943,1104943,0.7366288863251599,0.7366288863251599,1億~3億
29800,中古マンション等,0,13120,練馬春日町,14.0,35000000,30,2021.0,RC,住宅,住宅,工業系,60.0,200.0,0.0,5.0,35.751452,139.640236,東京都練馬区高松,1.0,1,1,1,0,1,3.4011973816621555,2.6390573296152584,25.0,13.863332221245367,0,3.3333333333333335,4.0943445622221,5.298317366548036,2800.0,17.37085861945369,17.37085861945369,17.253797097946773,35000000,31133566,-3866434,3866434,-11.046953377474262,11.046953377474262,2000万~5000万
20839,中古マンション等,1,13113,代官山,4.0,540000000,125,2024.0,RC,住宅,住宅,住居系,60.0,200.0,,2.0,35.648193,139.703284,東京都渋谷区猿楽町,3.0,1,1,1,0,2,4.8283137373023015,1.3862943611198906,4.0,6.838299563608126,1,3.3333333333333335,4.0943445622221,5.298317366548036,800.0,20.107079697522593,20.107079697522593,20.035475292663598,540000000,502685504,-37314496,37314496,-6.910091786629775,6.910091786629775,3億~
2240,中古マンション等,0,13102,水天宮前,4.0,27000000,25,2012.0,RC,住宅,住宅,商業系,80.0,600.0,0.0,14.0,35.682683,139.785377,東京都中央区日本橋蛎殻町,1.0,0,0,1,0,2,3.2188758248682006,1.3862943611198906,196.0,1.6563539663149958,0,7.5,4.382026634673881,6.396929655216146,2400.0,17.111347423968603,17.111347423968603,17.345878662332314,27000000,34136531,7136531,7136531,26.431596698091948,26.431596698091948,2000万~5000万
34609,中古マンション等,0,13202,立川,7.0,19000000,20,2009.0,RC,住宅,住宅,商業系,80.0,400.0,0.0,17.0,35.698202,139.413704,東京都立川市錦町,1.0,0,0,1,0,3,2.995732273553991,1.9459101490553132,289.0,31.973564570988906,0,5.0,4.382026634673881,5.991464547107982,2800.0,16.759949537130716,16.759949537130716,16.728145796837957,19000000,18405237,-594763,594763,-3.1303320448915386,3.1303320448915386,~2000万
6839,中古マンション等,1,13105,茗荷谷,11.0,150000000,70,2018.0,RC,住宅,住宅,商業系,60.0,400.0,,8.0,35.716989,139.737184,東京都文京区千石,3.0,1,1,1,0,4,4.248495242049359,2.3978952727983707,64.0,4.807801103589718,1,6.666666666666667,4.0943445622221,5.991464547107982,4400.0,18.82614585206053,18.82614585206053,18.763464455508938,150000000,140886401,-9113599,9113599,-6.075732802201761,6.075732802201761,1億~3億
1232,中古マンション等,1,13102,水天宮前,5.0,24000000,40,1979.0,SRC,住宅,住宅,商業系,80.0,500.0,,47.0,35.682683,139.785377,東京都中央区日本橋箱崎町,1.0,0,1,1,0,3,3.6888794541139363,1.6094379124341003,2209.0,1.6563539663149958,0,6.25,4.382026634673881,6.214608098422191,2500.0,16.99356438831222,16.99356438831222,17.162156941091606,24000000,28407306,4407306,4407306,18.36377707409539,18.36377707409539,2000万~5000万
11541,中古マンション等,1,13108,南砂町,11.0,38000000,80,1981.0,SRC,住宅,住宅,住居系,60.0,300.0,,45.0,35.668796,139.83065,東京都江東区南砂,2.0,1,1,1,0,1,4.382026634673881,2.3978952727983707,2025.0,5.902452614367481,0,5.0,4.0943445622221,5.703782474656201,3300.0,17.45309671769066,17.45309671769066,17.571523740295667,38000000,42777539,4777539,4777539,12.572471864683148,12.572471864683148,2000万~5000万
17432,中古マンション等,0,13111,北千束,5.0,35000000,30,2009.0,RC,住宅,住宅,住居系,60.0,300.0,,17.0,35.606311,139.693303,東京都大田区北千束,,0,0,0,0,2,3.4011973816621555,1.6094379124341003,289.0,10.672847543980236,0,5.0,4.0943445622221,5.703782474656201,1500.0,17.37085861945369,17.37085861945369,17.311018259925667,35000000,32967021,-2032979,2032979,-5.808511068000577,5.808511068000577,2000万~5000万
13484,中古マンション等,1,13109,五反田,6.0,63000000,60,1984.0,SRC,住宅,住宅,商業系,60.0,300.0,,42.0,35.625974,139.723822,東京都品川区東五反田,2.0,1,1,1,0,2,4.0943445622221,1.791759469228055,1764.0,7.284710727863644,0,5.0,4.0943445622221,5.703782474656201,1800.0,17.958645284355807,17.958645284355807,17.843070152961094,63000000,56123779,-6876221,6876221,-10.914636135365456,10.914636135365456,5000万~1億
18720,中古マンション等,1,13112,成城学園前,18.0,80000000,140,1990.0,RC,住宅,住宅,住居系,60.0,200.0,,36.0,35.640114,139.598958,東京都世田谷区成城,2.0,1,1,1,0,4,4.941642422609304,2.8903717578961645,1296.0,15.866070976577591,0,3.3333333333333335,4.0943445622221,5.298317366548036,3600.0,18.197537192638155,18.197537192638155,18.876418450854427,80000000,157733657,77733657,77733657,97.16707075110065,97.16707075110065,5000万~1億
21026,中古マンション等,1,13113,新宿,7.0,110000000,50,2002.0,SRC,住宅,住宅,商業系,60.0,300.0,,24.0,35.689729,139.700464,東京都渋谷区代々木,1.0,1,1,1,0,4,3.912023005428146,1.9459101490553132,576.0,6.094172233469316,1,5.0,4.0943445622221,5.703782474656201,2100.0,18.51599092375669,18.51599092375669,18.12496947995079,110000000,74400222,-35599778,35599778,-32.363434796998085,32.363434796998085,1億~3億
9172,中古マンション等,1,13107,菊川,1.0,40000000,40,2017.0,RC,住宅,住宅,商業系,60.0,300.0,,9.0,35.688379,139.806016,東京都墨田区菊川,1.0,1,1,1,0,1,3.6888794541139363,0.0,81.0,3.6011915198712527,0,5.0,4.0943445622221,5.703782474656201,300.0,17.50439001207821,17.50439001207821,17.707039908877565,40000000,48985746,8985746,8985746,22.464364152652642,22.464364152652642,2000万~5000万
31111,中古マンション等,0,13121,梅島,3.0,27000000,60,1996.0,RC,住宅,住宅,工業系,60.0,200.0,,30.0,35.772437,139.797916,東京都足立区梅島,3.0,1,1,1,0,3,4.0943445622221,1.0986122886681098,900.0,10.515092449722204,0,3.3333333333333335,4.0943445622221,5.298317366548036,600.0,17.111347423968603,17.111347423968603,17.279727458953953,27000000,31951429,4951429,4951429,18.338625337988187,18.338625337988187,2000万~5000万
13759,中古マンション等,1,13109,大井町,3.0,55000000,35,2022.0,RC,住宅,住宅,商業系,60.0,200.0,,4.0,35.606257,139.73485,東京都品川区東大井,1.0,1,1,1,0,1,3.5553480614894135,1.0986122886681098,16.0,8.832673689439503,0,3.3333333333333335,4.0943445622221,5.298317366548036,600.0,17.822843743196746,17.822843743196746,18.01164741342573,55000000,66429209,11429209,11429209,20.780380135999906,20.780380135999906,5000万~1億
7718,中古マンション等,1,13106,入谷,7.0,30000000,30,2022.0,RC,住宅,住宅,商業系,80.0,400.0,,4.0,35.719862,139.783924,東京都台東区千束,1.0,0,0,1,0,1,3.4011973816621555,1.9459101490553132,16.0,4.555023419493336,0,5.0,4.382026634673881,5.991464547107982,2800.0,17.216707939626428,17.216707939626428,17.195714989244504,30000000,29376776,-623224,623224,-2.077413228649513,2.077413228649513,2000万~5000万
24935,中古マンション等,0,13116,下板橋,7.0,84000000,75,1997.0,SRC,住宅,住宅,工業系,60.0,300.0,0.0,29.0,35.745721,139.714785,東京都豊島区池袋本町,3.0,1,1,1,0,1,4.31748811353631,1.9459101490553132,841.0,8.587482956112877,0,5.0,4.0943445622221,5.703782474656201,2100.0,18.246327356807587,18.246327356807587,18.05088755718142,84000000,69087720,-14912280,14912280,-17.75271447527912,17.75271447527912,5000万~1億
