original_index,種類,価格情報区分,市区町村コード,最寄駅：名称,最寄駅：距離（分）,取引価格（総額）,面積（㎡）,建築年,建物の構造,用途,今後の利用目的,都市計画,建ぺい率（％）,容積率（％）,改装,築年数,最寄駅：緯度,最寄駅：経度,乗り入れ路線数,住所,room_count,has_L,has_D,has_K,has_S,取引四半期,log_面積,log_最寄駅：距離,築年数^2,新宿_距離,渋谷_距離,池袋_距離,東京_距離,品川_距離,山手線内側,容積消化率（％）,log_建ぺい率,log_容積率,容積距離,log_取引価格,actual_log_price,pred_log_price,actual_price_yen,pred_price_yen,error_yen,abs_error_yen,error_rate_percent,ape_percent,actual_price_band
35368,中古マンション等,0,13205,小作,11.0,14000000,55,1979.0,RC,住宅,住宅,住居系,60.0,200.0,1.0,47.0,35.776048,139.302233,1.0,東京都青梅市末広町,2.0,1,1,1,0,1,4.007333185232471,2.3978952727983707,2209.0,37.15241763431163,38.327705217528575,37.257338541123985,43.26844636319548,42.696412427003054,0,3.3333333333333335,4.0943445622221,5.298317366548036,2200.0,16.454567887579532,16.454567887579532,15.943390232052417,14000000,8397043,-5602957,5602957,-40.02111818831287,40.02111818831287,~2000万
31112,中古マンション等,0,13121,梅島,3.0,41000000,60,1989.0,SRC,住宅,住宅,商業系,80.0,300.0,1.0,37.0,35.772437,139.797916,1.0,東京都足立区梅島,,0,0,0,0,3,4.0943445622221,1.0986122886681098,1369.0,12.64368459660911,15.378323945457183,9.21574048023431,10.515092449722204,16.87599952156262,0,3.75,4.382026634673881,5.703782474656201,900.0,17.529082624668582,17.529082624668582,17.36296490537391,41000000,34724808,-6275192,6275192,-15.305347362696134,15.305347362696134,2000万~5000万
32412,中古マンション等,0,13122,金町,25.0,5000000,65,1984.0,RC,住宅,住宅,住居系,50.0,150.0,0.0,42.0,35.769582,139.870482,2.0,東京都葛飾区東水元,3.0,1,1,1,0,2,4.174387269895637,3.2188758248682006,1764.0,17.6804335576348,19.640048409697098,15.085642847684152,13.548235535008796,19.689667559158803,0,3.0,3.912023005428146,5.0106352940962555,3750.0,15.424948470398375,15.424948470398375,16.535115670847176,5000000,15174329,10174329,10174329,203.48657829376594,203.48657829376594,~2000万
8552,中古マンション等,0,13106,根津,9.0,42000000,45,1984.0,RC,住宅,住宅,商業系,80.0,400.0,0.0,42.0,35.7174,139.765655,1.0,東京都台東区上野桜木,,0,0,0,0,1,3.8066624897703196,2.1972245773362196,1764.0,6.598352381628082,8.752972164110542,5.0977182206174625,4.023443627764545,10.182516728721058,1,5.0,4.382026634673881,5.991464547107982,3600.0,17.553180176247643,17.553180176247643,17.451920260069652,42000000,37955321,-4044679,4044679,-9.630188340260897,9.630188340260897,2000万~5000万
470,中古マンション等,0,13101,市ケ谷,4.0,150000000,60,2008.0,RC,住宅,住宅,商業系,80.0,500.0,,18.0,35.691,139.735583,4.0,東京都千代田区九段南,1.0,1,1,1,0,4,4.0943445622221,1.3862943611198906,324.0,3.1902059106809575,4.7557130309382805,4.765651057835191,3.0486050886103286,6.958829488998827,1,6.25,4.382026634673881,6.214608098422191,2000.0,18.82614585206053,18.82614585206053,19.0612052947905,150000000,189747594,39747594,39747594,26.498396059805067,26.498396059805067,1億~3億
20686,中古マンション等,1,13113,恵比寿,3.0,31000000,25,2000.0,SRC,住宅,住宅,商業系,80.0,500.0,,26.0,35.646685,139.71007,5.0,東京都渋谷区東,1.0,0,0,1,0,4,3.2188758248682006,1.0986122886681098,676.0,4.998041870246036,1.5342724661676146,9.145166840014006,6.4286613220813935,3.289994086606694,1,6.25,4.382026634673881,6.214608098422191,1500.0,17.24949776244942,17.24949776244942,17.39258324448467,31000000,35768681,4768681,4768681,15.382842905296032,15.382842905296032,2000万~5000万
34089,中古マンション等,0,13201,小宮,14.0,17000000,85,1992.0,SRC,住宅,住宅,住居系,60.0,200.0,0.0,34.0,35.685799,139.368481,1.0,東京都八王子市久保山町,3.0,1,1,1,0,1,4.442651256490317,2.6390573296152584,1156.0,29.969090824684876,30.219610379004425,31.295945650637833,36.00837088851369,34.05589251588435,0,3.3333333333333335,4.0943445622221,5.298317366548036,2800.0,16.64872390202049,16.64872390202049,16.81367015870865,17000000,20048606,3048606,3048606,17.93297359224466,17.93297359224466,~2000万
7989,中古マンション等,1,13106,稲荷町,7.0,41000000,25,2023.0,RC,住宅,住宅,商業系,80.0,600.0,,3.0,35.711273,139.782593,1.0,東京都台東区東上野,1.0,0,1,1,0,4,3.2188758248682006,1.9459101490553132,9.0,7.7715052450953666,9.395415246322603,6.754777618779103,3.62028318773912,10.022486274334106,0,7.5,4.382026634673881,6.396929655216146,4200.0,17.529082624668582,17.529082624668582,17.543758820815594,41000000,41606161,606161,606161,1.4784420305195733,1.4784420305195733,2000万~5000万
35312,中古マンション等,1,13205,河辺,12.0,13000000,60,1996.0,RC,住宅,住宅,住居系,60.0,200.0,,30.0,35.78473,139.284032,1.0,東京都青梅市千ヶ瀬町,3.0,1,1,1,0,3,4.0943445622221,2.4849066497880004,900.0,38.988439007547996,40.20116493372611,39.02389526876785,45.097986056291596,44.58340140131221,0,3.3333333333333335,4.0943445622221,5.298317366548036,2400.0,16.38045991542581,16.38045991542581,16.22070353647996,13000000,11080568,-1919432,1919432,-14.764858557569422,14.764858557569422,~2000万
9561,中古マンション等,1,13107,曳舟,12.0,11000000,35,1980.0,SRC,住宅,住宅,商業系,80.0,400.0,,46.0,35.718418,139.816634,2.0,東京都墨田区向島,1.0,0,0,0,0,4,3.5553480614894135,2.4849066497880004,2116.0,10.943872573015142,12.361077703548164,9.607278941006383,6.089367223859927,12.227623282435115,0,5.0,4.382026634673881,5.991464547107982,4800.0,16.213405830762646,16.213405830762646,16.505065840426063,11000000,14725126,3725126,3725126,33.86478129405915,33.86478129405915,~2000万
36318,中古マンション等,1,13208,調布,6.0,40000000,35,2021.0,RC,住宅,住宅,商業系,60.0,200.0,,5.0,35.652181,139.543988,2.0,東京都調布市調布ケ丘,1.0,0,0,0,0,4,3.5553480614894135,1.791759469228055,25.0,14.758785073671064,14.233673433863599,17.329576088661305,20.41484426285386,17.797336325960714,0,3.3333333333333335,4.0943445622221,5.298317366548036,1200.0,17.50439001207821,17.50439001207821,17.27751739691419,40000000,31880892,-8119108,8119108,-20.297769562066872,20.297769562066872,2000万~5000万
24372,中古マンション等,1,13116,大塚,9.0,95000000,70,2005.0,RC,住宅,住宅,商業系,80.0,400.0,,21.0,35.731412,139.728584,2.0,東京都豊島区西巣鴨,2.0,1,1,1,0,4,4.248495242049359,2.1972245773362196,441.0,5.178048668478676,8.470869771994638,1.6112072272550542,6.575628557924476,11.483358839349197,1,5.0,4.382026634673881,5.991464547107982,3600.0,18.369387449564815,18.369387449564815,18.346208613622228,95000000,92823334,-2176666,2176666,-2.291227025754749,2.291227025754749,5000万~1億
37252,中古マンション等,0,13210,武蔵小金井,10.0,66000000,70,2000.0,SRC,住宅,住宅,住居系,60.0,200.0,,26.0,35.701337,139.506483,1.0,東京都小金井市本町,3.0,1,1,1,0,2,4.248495242049359,2.302585092994046,676.0,17.536933363054896,18.232086735940367,18.717310653244997,23.64430658161258,22.493660666953254,0,3.3333333333333335,4.0943445622221,5.298317366548036,2000.0,18.0051652999907,18.0051652999907,18.05065123841391,66000000,69071395,3071395,3071395,4.653628856009715,4.653628856009715,5000万~1億
18195,中古マンション等,1,13112,東松原,3.0,80000000,85,1982.0,RC,住宅,住宅,住居系,60.0,200.0,1.0,44.0,35.662634,139.655535,1.0,東京都世田谷区羽根木,3.0,1,1,1,1,2,4.442651256490317,1.0986122886681098,1936.0,5.119773042540404,4.1629214660369245,8.911960277354131,10.290109913193074,8.425293617927862,0,3.3333333333333335,4.0943445622221,5.298317366548036,600.0,18.197537192638155,18.197537192638155,18.17082057781448,80000000,77890969,-2109031,2109031,-2.6362883240974346,2.6362883240974346,5000万~1億
28222,中古マンション等,0,13119,蓮根,10.0,27000000,15,2021.0,鉄骨造,住宅,住宅,商業系,80.0,300.0,,5.0,35.784335,139.678993,1.0,東京都板橋区坂下,1.0,0,0,1,0,2,2.70805020110221,2.302585092994046,25.0,10.562997479422588,14.13494911783793,6.80450959497632,13.953758127197815,18.152015066238306,0,3.75,4.382026634673881,5.703782474656201,3000.0,17.111347423968603,17.111347423968603,17.0654753338247,27000000,25789431,-1210569,1210569,-4.483587071631312,4.483587071631312,2000万~5000万
34640,中古マンション等,0,13202,西国立,6.0,22000000,45,1994.0,SRC,住宅,住宅,商業系,80.0,400.0,1.0,32.0,35.69375,139.423887,1.0,東京都立川市羽衣町,2.0,1,1,1,0,2,3.8066624897703196,1.791759469228055,1024.0,24.960554684241888,25.365210515501126,26.215823742033656,31.030303255383725,29.358230563674613,0,5.0,4.382026634673881,5.991464547107982,2400.0,16.90655301132259,16.90655301132259,17.21567540405581,22000000,29969040,7969040,7969040,36.2229087242013,36.2229087242013,2000万~5000万
13,中古マンション等,1,13101,岩本町,4.0,79000000,40,2023.0,RC,住宅,住宅,商業系,80.0,600.0,,3.0,35.695534,139.775866,1.0,東京都千代田区岩本町,1.0,1,1,1,0,2,3.6888794541139363,1.3862943611198906,9.0,6.847189430136524,7.890759483051142,6.934396693400612,1.7750662935080659,8.175904380608795,1,7.5,4.382026634673881,6.396929655216146,2400.0,18.184958410431296,18.184958410431296,18.243120139243445,79000000,83731025,4731025,4731025,5.988639601757026,5.988639601757026,5000万~1億
24032,中古マンション等,0,13115,方南町,8.0,30000000,30,2003.0,RC,住宅,住宅,商業系,80.0,400.0,,23.0,35.683496,139.656498,1.0,東京都杉並区方南,,0,0,0,0,2,3.4011973816621555,2.0794415416798357,529.0,4.037460291497699,4.911046319692122,7.052310397841364,9.994938280067343,9.626808471497247,0,5.0,4.382026634673881,5.991464547107982,3200.0,17.216707939626428,17.216707939626428,17.15950319877634,30000000,28332021,-1667979,1667979,-5.559930782944682,5.559930782944682,2000万~5000万
14526,中古マンション等,0,13109,荏原中延,9.0,15000000,25,1988.0,RC,住宅,住宅,住居系,60.0,200.0,0.0,38.0,35.610056,139.712196,1.0,東京都品川区西中延,,0,0,0,0,3,3.2188758248682006,2.1972245773362196,1444.0,9.056245643056668,5.477300151203665,13.218183209844636,9.342413745744512,3.1556904884322234,0,3.3333333333333335,4.0943445622221,5.298317366548036,1800.0,16.523560759066484,16.523560759066484,16.449621624292217,15000000,13930923,-1069077,1069077,-7.127178062623367,7.127178062623367,~2000万
15071,中古マンション等,1,13110,学芸大学,15.0,160000000,90,2018.0,RC,住宅,住宅,住居系,60.0,200.0,,8.0,35.628786,139.68522,1.0,東京都目黒区碑文谷,3.0,1,1,1,0,4,4.499809670330265,2.70805020110221,64.0,7.041408533717189,3.6124071666669053,11.375905881705942,9.422131462798491,4.8390893357026705,0,3.3333333333333335,4.0943445622221,5.298317366548036,3000.0,18.890684373198102,18.890684373198102,18.794112043366855,160000000,145271076,-14728924,14728924,-9.205577622779693,9.205577622779693,1億~3億
15772,中古マンション等,0,13110,駒沢大学,16.0,15000000,15,2003.0,RC,住宅,住宅,住居系,60.0,150.0,1.0,23.0,35.633471,139.661702,1.0,東京都目黒区東が丘,1.0,0,0,1,0,4,2.70805020110221,2.772588722239781,529.0,7.276084139253943,4.536625554178032,11.51019254411597,10.905492848281353,6.986479856419275,0,2.5,4.0943445622221,5.0106352940962555,2400.0,16.523560759066484,16.523560759066484,16.76495581817778,15000000,19095358,4095358,4095358,27.30238556528809,27.30238556528809,~2000万
30278,中古マンション等,1,13121,西新井大師西,12.0,17000000,55,1990.0,RC,住宅,住宅,住居系,60.0,200.0,,36.0,35.781505,139.770094,1.0,東京都足立区椿,2.0,1,1,1,0,4,4.007333185232471,2.4849066497880004,1296.0,11.882187835192184,15.018503328273185,7.9131480914361845,11.152624465210295,17.25020521744206,0,3.3333333333333335,4.0943445622221,5.298317366548036,2400.0,16.64872390202049,16.64872390202049,16.61650124992894,17000000,16460946,-539054,539054,-3.1709033932411432,3.1709033932411432,~2000万
26993,中古マンション等,1,13119,板橋区役所前,6.0,47000000,70,2000.0,SRC,住宅,住宅,商業系,80.0,400.0,,26.0,35.751284,139.710102,1.0,東京都板橋区仲宿,3.0,1,1,1,0,1,4.248495242049359,1.791759469228055,676.0,6.7706337556311125,10.345556727097796,2.487413989657042,9.33655125996429,13.899271551565704,0,5.0,4.382026634673881,5.991464547107982,2400.0,17.665658159674333,17.665658159674333,17.926092326093567,47000000,60982185,13982185,13982185,29.749329241116,29.749329241116,2000万~5000万
10214,中古マンション等,1,13108,有明,4.0,120000000,55,2019.0,RC,住宅,住宅,住居系,60.0,300.0,,7.0,35.634596,139.793269,1.0,東京都江東区有明,2.0,1,1,1,0,1,4.007333185232471,1.3862943611198906,49.0,10.480097434359429,8.722697678959973,12.854334997319674,5.698699677204544,4.9732180879387,0,5.0,4.0943445622221,5.703782474656201,1200.0,18.60300230074632,18.60300230074632,18.409522241877262,120000000,98890352,-21109648,21109648,-17.591373075653266,17.591373075653266,1億~3億
1213,中古マンション等,1,13102,勝どき,2.0,300000000,85,2023.0,RC,住宅,住宅,住居系,80.0,400.0,,3.0,35.658507,139.776442,1.0,東京都中央区勝どき,3.0,1,1,1,0,3,4.442651256490317,0.6931471805599453,9.0,7.768312965240396,6.785747042307932,9.8101972678446,2.6638039298618246,4.769608007047257,1,5.0,4.382026634673881,5.991464547107982,800.0,19.519293032620475,19.519293032620475,19.398011468598792,300000000,265735356,-34264644,34264644,-11.42154805737984,11.42154805737984,1億~3億
3105,中古マンション等,1,13103,赤羽橋,3.0,34000000,25,2005.0,SRC,住宅,住宅,商業系,80.0,400.0,,21.0,35.655007,139.743642,1.0,東京都港区東麻布,1.0,0,0,0,0,4,3.2188758248682006,1.0986122886681098,441.0,5.595116862696841,3.8423385920220565,8.732079346849048,3.606423760565414,2.98346627763765,1,5.0,4.382026634673881,5.991464547107982,1200.0,17.341871082580436,17.341871082580436,17.358302241382756,34000000,34563274,563274,563274,1.6566892694773472,1.6566892694773472,2000万~5000万
29288,中古マンション等,1,13120,新江古田,5.0,25000000,50,1970.0,RC,住宅,住宅,商業系,60.0,200.0,,56.0,35.732538,139.670653,1.0,東京都練馬区豊玉北,1.0,1,1,1,0,3,3.912023005428146,1.6094379124341003,3136.0,5.344081238117095,8.684574151326927,3.6639017989407026,10.412328475066165,13.10519467832733,0,3.3333333333333335,4.0943445622221,5.298317366548036,1000.0,17.034386382832476,17.034386382832476,17.174228869407212,25000000,28752316,3752316,3752316,15.009262955985061,15.009262955985061,2000万~5000万
28442,中古マンション等,0,13119,地下鉄成増,1.0,64000000,50,2012.0,RC,住宅,住宅,商業系,80.0,500.0,0.0,14.0,35.776557,139.631497,3.0,東京都板橋区成増,2.0,1,1,1,0,2,3.912023005428146,0.0,196.0,11.366358768547059,14.561204734315629,8.917445831109479,16.193428270809967,19.10370211314974,0,6.25,4.382026634673881,6.214608098422191,500.0,17.974393641323946,17.974393641323946,17.787086832524285,64000000,53068115,-10931885,10931885,-17.081070521728588,17.081070521728588,5000万~1億
7237,中古マンション等,1,13105,本郷三丁目,6.0,140000000,90,2018.0,RC,住宅,住宅,住居系,80.0,600.0,,8.0,35.706671,139.759914,2.0,東京都文京区本郷,3.0,1,1,1,0,3,4.499809670330265,1.791759469228055,64.0,5.664521836198983,7.527556907856967,5.062120639070042,2.902243801986358,8.90295189171907,1,7.5,4.382026634673881,6.396929655216146,3600.0,18.75715298057358,18.75715298057358,19.209531124636612,140000000,220086481,80086481,80086481,57.204629616976966,57.204629616976966,1億~3億
9125,中古マンション等,1,13107,鐘ケ淵,6.0,48000000,65,2009.0,RC,住宅,住宅,商業系,80.0,400.0,,17.0,,,,東京都墨田区墨田,2.0,0,1,1,0,4,4.174387269895637,1.791759469228055,289.0,,,,,,0,5.0,4.382026634673881,5.991464547107982,2400.0,17.686711568872166,17.686711568872166,17.56590209744999,48000000,42537734,-5462266,5462266,-11.379720953385815,11.379720953385815,2000万~5000万
37835,中古マンション等,1,13213,小川,15.0,27000000,80,1996.0,SRC,住宅,住宅,住居系,60.0,200.0,,30.0,35.737573,139.463493,2.0,東京都東村山市富士見町,3.0,1,1,1,0,2,4.382026634673881,2.70805020110221,900.0,21.99638677307193,23.206814703742683,22.361036820414107,28.121207997871306,27.663745470565452,0,3.3333333333333335,4.0943445622221,5.298317366548036,3000.0,17.111347423968603,17.111347423968603,17.16535856923801,27000000,28498402,1498402,1498402,5.549636588088011,5.549636588088011,2000万~5000万
28707,中古マンション等,1,13120,中村橋,8.0,64000000,65,2006.0,RC,住宅,住宅,住居系,80.0,500.0,,20.0,35.736767,139.637456,1.0,東京都練馬区中村北,2.0,1,1,1,0,2,4.174387269895637,2.0794415416798357,400.0,7.624761792115212,10.439397894546536,6.695177205341671,13.236264067270845,15.123686678310829,0,6.25,4.382026634673881,6.214608098422191,4000.0,17.974393641323946,17.974393641323946,17.664467929470376,64000000,46944092,-17055908,17055908,-26.649855533693035,26.649855533693035,5000万~1億
33385,中古マンション等,0,13123,船堀,4.0,64000000,65,2016.0,RC,住宅,住宅,工業系,60.0,300.0,0.0,10.0,35.683795,139.864258,1.0,東京都江戸川区船堀,1.0,1,1,1,0,2,4.174387269895637,1.3862943611198906,100.0,14.832654904458536,14.983290419282458,14.719957540139415,8.777603895076282,12.899956056672826,0,5.0,4.0943445622221,5.703782474656201,1200.0,17.974393641323946,17.974393641323946,18.07332160565481,64000000,70655153,6655153,6655153,10.398677026873175,10.398677026873175,5000万~1億
8786,中古マンション等,0,13106,田原町,6.0,91000000,55,2006.0,RC,住宅,事務所,商業系,80.0,400.0,,20.0,35.709897,139.790897,1.0,東京都台東区松が谷,3.0,1,1,1,0,3,4.007333185232471,1.791759469228055,400.0,8.452233734596607,9.903239517568437,7.51694681219105,3.842539447477745,10.205864882754197,0,5.0,4.382026634673881,5.991464547107982,2400.0,18.326370064481125,18.326370064481125,18.160435458569232,91000000,77086248,-13913752,13913752,-15.289837218334307,15.289837218334307,5000万~1億
31381,中古マンション等,0,13121,千住大橋,10.0,6100000,15,1988.0,RC,住宅,住宅,工業系,60.0,300.0,0.0,38.0,35.74243,139.796934,1.0,東京都足立区千住緑町,,0,0,0,0,1,2.70805020110221,2.302585092994046,1444.0,10.439455752781047,12.711549338433514,7.900428673446155,7.317377849734745,13.717725898625725,0,5.0,4.0943445622221,5.703782474656201,3000.0,15.623799329143539,15.623799329143539,16.08887975643076,6100000,9712068,3612068,3612068,59.21422354186794,59.21422354186794,~2000万
13438,中古マンション等,1,13109,五反田,6.0,71000000,35,2023.0,RC,住宅,住宅,商業系,80.0,300.0,,3.0,35.625974,139.723822,3.0,東京都品川区西五反田,1.0,1,1,1,0,2,3.5553480614894135,1.791759469228055,9.0,7.529036587867518,4.150171470101485,11.506183954005614,7.284710727863644,1.378379204834436,0,3.75,4.382026634673881,5.703782474656201,1800.0,18.078190435005588,18.078190435005588,18.044914786141316,71000000,68676305,-2323695,2323695,-3.272810456153482,3.272810456153482,5000万~1億
28420,中古マンション等,0,13119,要町,13.0,50000000,50,2001.0,SRC,住宅,住宅,商業系,80.0,500.0,0.0,25.0,35.73323,139.698715,2.0,東京都板橋区中丸町,2.0,1,1,1,0,2,3.912023005428146,2.5649493574615367,625.0,4.706608341391787,8.311072352217446,1.2076818627681039,8.460416197302493,12.197276646180882,0,6.25,4.382026634673881,6.214608098422191,6500.0,17.72753356339242,17.72753356339242,17.528621445963203,50000000,40981096,-9018904,9018904,-18.03780793506365,18.03780793506365,2000万~5000万
21215,中古マンション等,1,13113,代々木公園,11.0,760000000,195,2008.0,RC,住宅,住宅,住居系,80.0,300.0,,18.0,35.669187,139.689099,2.0,東京都渋谷区神山町,3.0,1,1,1,1,3,5.272999558563747,2.3978952727983707,324.0,2.618465589283548,1.6215382929744575,6.9307973222734125,7.174118523876211,6.374387176274908,0,3.75,4.382026634673881,5.703782474656201,3300.0,20.44882899124465,20.44882899124465,19.513003582494292,760000000,298119086,-461880914,461880914,-60.7738044579648,60.7738044579648,3億~
32433,中古マンション等,0,13122,堀切菖蒲園,13.0,38000000,55,2007.0,RC,住宅,住宅,住居系,60.0,200.0,1.0,19.0,35.747649,139.827545,1.0,東京都葛飾区堀切,3.0,1,1,1,0,2,4.007333185232471,2.5649493574615367,361.0,13.108636654703018,15.103156432353567,10.723041312938411,9.181021388913603,15.489049324695504,0,3.3333333333333335,4.0943445622221,5.298317366548036,2600.0,17.45309671769066,17.45309671769066,17.260761231194234,38000000,31351141,-6648859,6648859,-17.496996437866223,17.496996437866223,2000万~5000万
29213,中古マンション等,1,13120,上板橋,10.0,28000000,55,1994.0,RC,住宅,住宅,商業系,60.0,200.0,,32.0,35.763596,139.67641,1.0,東京都練馬区錦,2.0,0,1,1,1,2,4.007333185232471,2.302585092994046,1024.0,8.36291045768287,11.898976787056952,4.9604576523069595,12.28546064109238,16.045531777415842,0,3.3333333333333335,4.0943445622221,5.298317366548036,2000.0,17.14771506813948,17.14771506813948,17.301015395738528,28000000,32638900,4638900,4638900,16.567501075525048,16.567501075525048,2000万~5000万
1043,中古マンション等,1,13102,勝どき,1.0,85000000,30,2023.0,RC,住宅,住宅,商業系,80.0,400.0,,3.0,35.658507,139.776442,1.0,東京都中央区勝どき,1.0,0,1,1,0,1,3.4011973816621555,0.0,9.0,7.768312965240396,6.785747042307932,9.8101972678446,2.6638039298618246,4.769608007047257,1,5.0,4.382026634673881,5.991464547107982,400.0,18.258161814454592,18.258161814454592,18.020413351627727,85000000,67014083,-17985917,17985917,-21.159902169219713,21.159902169219713,5000万~1億
499,中古マンション等,0,13101,末広町,2.0,33000000,25,2007.0,RC,住宅,住宅,商業系,80.0,600.0,1.0,19.0,35.702972,139.771713,1.0,東京都千代田区外神田,1.0,0,0,1,0,2,3.2188758248682006,0.6931471805599453,361.0,6.590273647711112,8.05250980456176,6.194669775092595,2.4521905756638054,8.802778824052217,1,7.5,4.382026634673881,6.396929655216146,1200.0,17.312018119430753,17.312018119430753,17.31418487050164,33000000,33071580,71580,71580,0.2169100172322584,0.2169100172322584,2000万~5000万
38354,中古マンション等,0,13218,福生,5.0,15000000,50,1990.0,RC,住宅,住宅,商業系,80.0,200.0,1.0,36.0,35.742456,139.327763,1.0,東京都福生市武蔵野台,2.0,1,1,1,0,3,3.912023005428146,1.6094379124341003,1296.0,34.113815334116936,35.00050957854185,34.62322805031402,40.248122653934,39.22380742202292,0,2.5,4.382026634673881,5.298317366548036,1000.0,16.523560759066484,16.523560759066484,16.591149196364995,15000000,16048873,1048873,1048873,6.992487667970397,6.992487667970397,~2000万
13398,中古マンション等,1,13109,武蔵小山,8.0,110000000,75,2014.0,RC,住宅,住宅,住居系,80.0,300.0,,12.0,35.620538,139.704524,1.0,東京都品川区小山台,2.0,1,1,1,1,2,4.31748811353631,2.0794415416798357,144.0,7.835717775283606,4.2328997120211795,12.066378903394257,8.806086682222986,3.2176939886050975,0,3.75,4.382026634673881,5.703782474656201,2400.0,18.51599092375669,18.51599092375669,18.484265543168405,110000000,106564985,-3435015,3435015,-3.1227410689285975,3.1227410689285975,1億~3億
13353,中古マンション等,1,13109,戸越,6.0,34000000,25,2017.0,RC,住宅,住宅,商業系,80.0,500.0,,9.0,35.614633,139.716495,2.0,東京都品川区平塚,1.0,0,0,1,0,1,3.2188758248682006,1.791759469228055,81.0,8.608764139861698,5.068381127906338,12.718495047393292,8.704989298506733,2.5333348329404553,0,6.25,4.382026634673881,6.214608098422191,3000.0,17.341871082580436,17.341871082580436,17.223458490443292,34000000,30203202,-3796798,3796798,-11.167054075703051,11.167054075703051,2000万~5000万
6272,中古マンション等,0,13104,落合南長崎,3.0,36000000,30,2008.0,RC,住宅,住宅,住居系,50.0,100.0,1.0,18.0,35.723608,139.683303,1.0,東京都新宿区西落合,1.0,1,1,1,0,1,3.4011973816621555,1.0986122886681098,324.0,3.943874726864294,7.418705434138807,2.569093246153508,8.9155120882663,11.70480815217664,0,2.0,3.912023005428146,4.605170185988092,300.0,17.399029496420383,17.399029496420383,17.430713693269016,36000000,37158893,1158893,1158893,3.2191484505009784,3.2191484505009784,2000万~5000万
37479,中古マンション等,0,13211,一橋学園,3.0,13000000,15,2007.0,RC,住宅,住宅,商業系,80.0,400.0,0.0,19.0,35.72217,139.480039,1.0,東京都小平市学園東町,1.0,0,0,1,0,2,2.70805020110221,1.0986122886681098,361.0,20.18536417637188,21.20157985744704,20.862428950487878,26.31973932304903,25.586933828097667,0,5.0,4.382026634673881,5.991464547107982,1200.0,16.38045991542581,16.38045991542581,16.48194328730468,13000000,14388550,1388550,1388550,10.681151404299854,10.681151404299854,~2000万
12249,中古マンション等,0,13108,西大島,8.0,120000000,65,2023.0,RC,住宅,住宅,工業系,60.0,300.0,0.0,3.0,35.689349,139.826206,1.0,東京都江東区大島,3.0,1,1,1,0,2,4.174387269895637,2.0794415416798357,9.0,11.375799197527265,11.789079846743054,11.294567018616915,5.411693992610693,10.403850703167617,0,5.0,4.0943445622221,5.703782474656201,2400.0,18.60300230074632,18.60300230074632,18.3552067848212,120000000,93662344,-26337656,26337656,-21.9480469224896,21.9480469224896,1億~3億
2325,中古マンション等,0,13102,浜町,4.0,52000000,25,2019.0,RC,住宅,住宅,商業系,80.0,500.0,0.0,7.0,35.688516,139.788154,1.0,東京都中央区日本橋浜町,1.0,0,1,1,0,3,3.2188758248682006,1.3862943611198906,49.0,7.942497240526043,8.52235594487331,8.28974485851686,2.064585728694677,8.0307476208903,0,6.25,4.382026634673881,6.214608098422191,2000.0,17.7667542765457,17.7667542765457,17.65266660908984,52000000,46393346,-5606654,5606654,-10.782026267389288,10.782026267389288,5000万~1億
27660,中古マンション等,1,13119,小竹向原,9.0,26000000,30,2018.0,RC,住宅,住宅,住居系,60.0,200.0,,8.0,35.743803,139.678572,3.0,東京都板橋区小茂根,1.0,0,0,1,0,1,3.4011973816621555,2.1972245773362196,64.0,6.197571301615881,9.703548602540053,3.3619545301945486,10.598225063376987,13.928835349357085,0,3.3333333333333335,4.0943445622221,5.298317366548036,1800.0,17.073607095985757,17.073607095985757,17.009239305910064,26000000,24379162,-1620838,1620838,-6.233992596507281,6.233992596507281,2000万~5000万
5787,中古マンション等,1,13104,早稲田,1.0,32000000,45,1971.0,SRC,住宅,住宅,商業系,80.0,300.0,1.0,55.0,35.705723,139.721319,1.0,東京都新宿区馬場下町,1.0,1,1,1,0,3,3.8066624897703196,0.0,3025.0,2.5151547142573656,5.550755441820242,2.743124635727495,4.952298933880533,8.733328446038925,1,3.75,4.382026634673881,5.703782474656201,300.0,17.281246460764002,17.281246460764002,17.552290627904995,32000000,41962656,9962656,9962656,31.133298693449635,31.133298693449635,2000万~5000万
9550,中古マンション等,1,13107,東向島,5.0,83000000,55,2024.0,RC,住宅,住宅,商業系,80.0,500.0,,2.0,35.724324,139.819306,1.0,東京都墨田区東向島,2.0,1,1,1,0,4,4.007333185232471,1.6094379124341003,4.0,11.372582184453503,12.924835466696893,9.790190598949007,6.719816707238717,12.90474777685174,0,6.25,4.382026634673881,6.214608098422191,2500.0,18.234351165760874,18.234351165760874,18.086519867728423,83000000,71593860,-11406140,11406140,-13.742337895875014,13.742337895875014,5000万~1億
19161,中古マンション等,1,13112,尾山台,11.0,82000000,70,2002.0,RC,住宅,住宅,住居系,60.0,300.0,,24.0,35.606971,139.653862,1.0,東京都世田谷区等々力,3.0,1,1,1,0,3,4.248495242049359,2.3978952727983707,576.0,10.232959065411878,7.159514238005606,14.509856594933147,13.15078444625593,8.037914054755312,0,5.0,4.0943445622221,5.703782474656201,3300.0,18.222229805228526,18.222229805228526,18.295788406313036,82000000,88259192,6259192,6259192,7.633160902340119,7.633160902340119,5000万~1億
